id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;stock;warehouseStock;subcategoria
p16;PULPA DE MORA COTOPERI 397G;;3.35;frutas-y-vegetales;/images/products/scraped/p16.jpg;https://vallearriba.elplazas.com/plz-20004864004un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p16.jpg"", 1)";100;50;frutas-y-vegetales
p17;PULPA DE GUAYABA COTOPERI 397G;;2.00;frutas-y-vegetales;/images/products/scraped/p17.jpg;https://vallearriba.elplazas.com/plz-20004864007un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p17.jpg"", 1)";100;50;frutas-y-vegetales
p18;ACELGAS LOS FRESCALES BOLSA DE 300G;;4.50;frutas-y-vegetales;/images/products/scraped/p18.jpg;https://vallearriba.elplazas.com/acelgas-frescales-300g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p18.jpg"", 1)";100;50;frutas-y-vegetales
p19;PEREJIL LISO X KG;;4.75;frutas-y-vegetales;/images/products/scraped/p19.jpg;https://vallearriba.elplazas.com/plz-24240kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p19.jpg"", 1)";100;50;frutas-y-vegetales
p20;PAK CHOI ARAUAK MICROGREENS 50G;;5.15;frutas-y-vegetales;/images/products/scraped/p20.jpg;https://vallearriba.elplazas.com/plz-20004502un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p20.jpg"", 1)";100;50;frutas-y-vegetales
p21;KALE MORADO ARAUAK MICROGREENS 50G;;5.15;frutas-y-vegetales;/images/products/scraped/p21.jpg;https://vallearriba.elplazas.com/plz-20004506un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p21.jpg"", 1)";100;50;frutas-y-vegetales
p22;VAINITAS X KG;;3.75;frutas-y-vegetales;/images/products/scraped/p22.jpg;https://vallearriba.elplazas.com/vainitas.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p22.jpg"", 1)";100;50;frutas-y-vegetales
p24;GUANABANA X KG;;3.25;frutas-y-vegetales;/images/products/scraped/p24.jpg;https://vallearriba.elplazas.com/guanabana.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p24.jpg"", 1)";100;50;frutas-y-vegetales
p25;AJO PELADO CULPROFES 150G;;4.00;frutas-y-vegetales;/images/products/scraped/p25.jpg;https://vallearriba.elplazas.com/ajo-pelado-culprofres-150g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p25.jpg"", 1)";100;50;frutas-y-vegetales
p26;PARCHITAS CRIOLLAS X KG;;4.25;frutas-y-vegetales;/images/products/scraped/p26.jpg;https://vallearriba.elplazas.com/parchita-criolla.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p26.jpg"", 1)";100;50;frutas-y-vegetales
p27;OCUMO CHINO X KG;;2.45;frutas-y-vegetales;/images/products/scraped/p27.jpg;https://vallearriba.elplazas.com/ocumo-chino.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p27.jpg"", 1)";100;50;frutas-y-vegetales
p28;CHAYOTA X KG;;1.25;frutas-y-vegetales;/images/products/scraped/p28.jpg;https://vallearriba.elplazas.com/chayota.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p28.jpg"", 1)";100;50;frutas-y-vegetales
p29;HIERBABUENA CULPROFRES 25G;;1.60;frutas-y-vegetales;/images/products/scraped/p29.jpg;https://vallearriba.elplazas.com/plz-20003950un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p29.jpg"", 1)";100;50;frutas-y-vegetales
p30;RUGULA ARAUAK MICROGREENS 50G;;5.15;frutas-y-vegetales;/images/products/scraped/p30.jpg;https://vallearriba.elplazas.com/plz-20004504un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p30.jpg"", 1)";100;50;frutas-y-vegetales
p31;TOMATES DE ARBOL X KG;;4.25;frutas-y-vegetales;/images/products/scraped/p31.jpg;https://vallearriba.elplazas.com/tomate-de-arbol.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p31.jpg"", 1)";100;50;frutas-y-vegetales
p33;ALBAHACA X KG;;7.35;frutas-y-vegetales;/images/products/scraped/p33.jpg;https://vallearriba.elplazas.com/plz-24014kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p33.jpg"", 1)";100;50;frutas-y-vegetales
p34;PIMIENTOS KAPIA MIXTOS HORTALIZAS PREMIUM 500G;;9.85;frutas-y-vegetales;/images/products/scraped/p34.jpg;https://vallearriba.elplazas.com/plz-20005012un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p34.jpg"", 1)";100;50;frutas-y-vegetales
p35;MANDARINAS X KG;;4.50;frutas-y-vegetales;/images/products/scraped/p35.jpg;https://vallearriba.elplazas.com/mandarina.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p35.jpg"", 1)";100;50;frutas-y-vegetales
p36;PIMIENTOS SWEET PALERMO HORTALIZAS PREMIUM 500G;;9.85;frutas-y-vegetales;/images/products/scraped/p36.jpg;https://vallearriba.elplazas.com/plz-20005011un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p36.jpg"", 1)";100;50;frutas-y-vegetales
p37;ALCACHOFAS X KG;;5.25;frutas-y-vegetales;/images/products/scraped/p37.jpg;https://vallearriba.elplazas.com/alcachofa.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p37.jpg"", 1)";100;50;frutas-y-vegetales
p38;NISPEROS X KG;;3.25;frutas-y-vegetales;/images/products/scraped/p38.jpg;https://vallearriba.elplazas.com/nispero.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p38.jpg"", 1)";100;50;frutas-y-vegetales
p75;CARNE MOLIDA SV;;9.95;refrigerados-y-congelados;/images/products/scraped/p75.jpg;https://vallearriba.elplazas.com/plz-22357kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p75.jpg"", 1)";100;50;refrigerados-y-congelados
p76;PULPA NEGRA SV;;12.45;refrigerados-y-congelados;/images/products/scraped/p76.jpg;https://vallearriba.elplazas.com/plz-22372kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p76.jpg"", 1)";100;50;refrigerados-y-congelados
p77;PECHUGA DE POLLO SIN HUESO X KG;;8.45;refrigerados-y-congelados;/images/products/scraped/p77.jpg;https://vallearriba.elplazas.com/plz-22079kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p77.jpg"", 1)";100;50;refrigerados-y-congelados
p78;CARNE PARA DESMECHAR SV;;9.95;refrigerados-y-congelados;/images/products/scraped/p78.jpg;https://vallearriba.elplazas.com/plz-22297kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p78.jpg"", 1)";100;50;refrigerados-y-congelados
p79;MUSLOS DE POLLO X KG;;4.25;refrigerados-y-congelados;/images/products/scraped/p79.jpg;https://vallearriba.elplazas.com/muslos-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p79.jpg"", 1)";100;50;refrigerados-y-congelados
p80;SOLOMO DE CUERITO SV;;13.75;refrigerados-y-congelados;/images/products/scraped/p80.jpg;https://vallearriba.elplazas.com/plz-22354kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p80.jpg"", 1)";100;50;refrigerados-y-congelados
p81;CARNE DE RES PARA GUISAR SV;;9.95;refrigerados-y-congelados;/images/products/scraped/p81.jpg;https://vallearriba.elplazas.com/plz-22322kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p81.jpg"", 1)";100;50;refrigerados-y-congelados
p82;ALAS DE POLLO X KG;;4.25;refrigerados-y-congelados;/images/products/scraped/p82.jpg;https://vallearriba.elplazas.com/alas-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p82.jpg"", 1)";100;50;refrigerados-y-congelados
p83;PUNTA TRASERA DE CERDO PLUMROSE;;14.91;refrigerados-y-congelados;/images/products/scraped/p83.jpg;https://vallearriba.elplazas.com/plz-22390kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p83.jpg"", 1)";100;50;refrigerados-y-congelados
p84;SALMON SOTAVENTO AHUMADO 400G;;38.45;refrigerados-y-congelados;/images/products/scraped/p84.jpg;https://vallearriba.elplazas.com/plz-10004804un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p84.jpg"", 1)";100;50;refrigerados-y-congelados
p85;ROAST BEEF DE POLLO PLAZAS CRUDO X KG;;14.99;refrigerados-y-congelados;/images/products/scraped/p85.jpg;https://vallearriba.elplazas.com/plz-23266kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p85.jpg"", 1)";100;50;refrigerados-y-congelados
p86;COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG;;21.95;refrigerados-y-congelados;/images/products/scraped/p86.jpg;https://vallearriba.elplazas.com/plz-28159kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p86.jpg"", 1)";100;50;refrigerados-y-congelados
p87;FILET DE PESCADILLA X KG;;18.35;refrigerados-y-congelados;/images/products/scraped/p87.jpg;https://vallearriba.elplazas.com/plz-26224kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p87.jpg"", 1)";100;50;refrigerados-y-congelados
p88;MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG;;18.99;refrigerados-y-congelados;/images/products/scraped/p88.jpg;https://vallearriba.elplazas.com/plz-23261kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p88.jpg"", 1)";100;50;refrigerados-y-congelados
p89;CHURRASCO DE MUSLO POLLO X KG;;8.95;refrigerados-y-congelados;/images/products/scraped/p89.jpg;https://vallearriba.elplazas.com/plz-22009kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p89.jpg"", 1)";100;50;refrigerados-y-congelados
p90;GALLINA ENTERA X KG;;4.75;refrigerados-y-congelados;/images/products/scraped/p90.jpg;https://vallearriba.elplazas.com/gallina-entera.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p90.jpg"", 1)";100;50;refrigerados-y-congelados
p91;PATICAS DE CERDO;;3.50;refrigerados-y-congelados;/images/products/scraped/p91.jpg;https://vallearriba.elplazas.com/paticas-cerdo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p91.jpg"", 1)";100;50;refrigerados-y-congelados
p92;POLLO ENTERO UN POLLO GRADO B X KG;;3.99;refrigerados-y-congelados;/images/products/scraped/p92.jpg;https://vallearriba.elplazas.com/plz-22564kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p92.jpg"", 1)";100;50;refrigerados-y-congelados
p93;CAMARONES PRECOCIDOS X KG;;29.94;refrigerados-y-congelados;/images/products/scraped/p93.jpg;https://vallearriba.elplazas.com/plz-26017kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p93.jpg"", 1)";100;50;refrigerados-y-congelados
p94;CANGREJO X KG;;7.55;refrigerados-y-congelados;/images/products/scraped/p94.jpg;https://vallearriba.elplazas.com/plz-26019kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p94.jpg"", 1)";100;50;refrigerados-y-congelados
p95;CHIPICHIPI CON CONCHA X KG;;3.25;refrigerados-y-congelados;/images/products/scraped/p95.jpg;https://vallearriba.elplazas.com/plz-26027kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p95.jpg"", 1)";100;50;refrigerados-y-congelados
p96;GUACUCO CON CONCHA X KG;;4.15;refrigerados-y-congelados;/images/products/scraped/p96.jpg;https://vallearriba.elplazas.com/plz-26046kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p96.jpg"", 1)";100;50;refrigerados-y-congelados
p97;MEJILLONES CON CONCHA X KG;;7.55;refrigerados-y-congelados;/images/products/scraped/p97.jpg;https://vallearriba.elplazas.com/plz-26062kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p97.jpg"", 1)";100;50;refrigerados-y-congelados
p98;MEJILLONES LIMPIOS X KG;;14.90;refrigerados-y-congelados;/images/products/scraped/p98.jpg;https://vallearriba.elplazas.com/plz-26064kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p98.jpg"", 1)";100;50;refrigerados-y-congelados
p99;PEPITONAS LIMPIAS X KG;;5.15;refrigerados-y-congelados;/images/products/scraped/p99.jpg;https://vallearriba.elplazas.com/pepitonas-limpias-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p99.jpg"", 1)";100;50;refrigerados-y-congelados
p100;ALBONDIGAS DE RES PLAZAS CRUDAS X KG;;12.95;refrigerados-y-congelados;/images/products/scraped/p100.jpg;https://vallearriba.elplazas.com/albondigas-de-res-alinadas-plazas.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p100.jpg"", 1)";100;50;refrigerados-y-congelados
p101;GUACUCO LIMPIO X KG;;7.45;refrigerados-y-congelados;/images/products/scraped/p101.jpg;https://vallearriba.elplazas.com/guacuco-limpio.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p101.jpg"", 1)";100;50;refrigerados-y-congelados
p102;PECHUGA DE POLLO MOLIDA X KG;;11.45;refrigerados-y-congelados;/images/products/scraped/p102.jpg;https://vallearriba.elplazas.com/plz-22021kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p102.jpg"", 1)";100;50;refrigerados-y-congelados
p103;INVOLTINI DE POLLO PLAZAS CRUDO X KG;;15.45;refrigerados-y-congelados;/images/products/scraped/p103.jpg;https://vallearriba.elplazas.com/plz-23251kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p103.jpg"", 1)";100;50;refrigerados-y-congelados
p104;PERNIL DE CERDO ENTERO X KG;;8.95;refrigerados-y-congelados;/images/products/scraped/p104.jpg;https://vallearriba.elplazas.com/pernil-de-cerdo-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p104.jpg"", 1)";100;50;refrigerados-y-congelados
p105;LOMO DE CERDO NATURAL PLAZAS X KG;;13.75;refrigerados-y-congelados;/images/products/scraped/p105.jpg;https://vallearriba.elplazas.com/lomo-de-cerdo-crudo-plazas-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p105.jpg"", 1)";100;50;refrigerados-y-congelados
p106;CAMARONES LIMPIOS X KG;;26.95;refrigerados-y-congelados;/images/products/scraped/p106.jpg;https://vallearriba.elplazas.com/camaron-limpio-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p106.jpg"", 1)";100;50;refrigerados-y-congelados
p107;BATECITOS DE POLLO X KG;;6.85;refrigerados-y-congelados;/images/products/scraped/p107.jpg;https://vallearriba.elplazas.com/plz-22016kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p107.jpg"", 1)";100;50;refrigerados-y-congelados
p109;QUESO PALMITA MADURADO DE AÑO DELIZULIA X KG;;15.39;refrigerados-y-congelados;/images/products/scraped/p109.jpg;https://vallearriba.elplazas.com/queso-palmita-madurado-de-ano-delizulia.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p109.jpg"", 1)";100;50;refrigerados-y-congelados
p110;QUESO GUAYANES X KG;;8.19;refrigerados-y-congelados;/images/products/scraped/p110.jpg;https://vallearriba.elplazas.com/queso-guayanes.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p110.jpg"", 1)";100;50;refrigerados-y-congelados
p183;ARROZ MARY PREMIUM 900G;;1.35;viveres;/images/products/scraped/p183.jpg;https://vallearriba.elplazas.com/plz-16001998un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p183.jpg"", 1)";100;50;viveres
p184;ARROZ MARY SUPERIOR TIPO I 900G;;1.19;viveres;/images/products/scraped/p184.jpg;https://vallearriba.elplazas.com/plz-16002275un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p184.jpg"", 1)";100;50;viveres
p185;ARROZ MARY ESMERALDA 100% 900G;;1.45;viveres;/images/products/scraped/p185.jpg;https://vallearriba.elplazas.com/plz-16002033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p185.jpg"", 1)";100;50;viveres
p186;LENTEJAS MARY 400G;;1.60;viveres;/images/products/scraped/p186.jpg;https://vallearriba.elplazas.com/plz-16002035un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p186.jpg"", 1)";100;50;viveres
p187;CARAOTAS NEGRAS MARY 400G;;1.12;viveres;/images/products/scraped/p187.jpg;https://vallearriba.elplazas.com/plz-16002036un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p187.jpg"", 1)";100;50;viveres
p188;ARROZ MARY DORADO 800G;;1.75;viveres;/images/products/scraped/p188.jpg;https://vallearriba.elplazas.com/arroz-dorado-mary-800g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p188.jpg"", 1)";100;50;viveres
p189;ARROZ MONICA TIPO I 900G;;1.49;viveres;/images/products/scraped/p189.jpg;https://vallearriba.elplazas.com/plz-16002424un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p189.jpg"", 1)";100;50;viveres
p190;PASTA MARY SUPERIOR VERMICELLI 1KG;;2.10;viveres;/images/products/scraped/p190.jpg;https://vallearriba.elplazas.com/plz-16002008un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p190.jpg"", 1)";100;50;viveres
p191;PASTA MARY SUPERIOR PLUMA 1KG;;2.49;viveres;/images/products/scraped/p191.jpg;https://vallearriba.elplazas.com/pasta-premium-plumitas-mary-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p191.jpg"", 1)";100;50;viveres
p192;PASTA MARY PREMIUM LINGUINI 500G;;1.39;viveres;/images/products/scraped/p192.jpg;https://vallearriba.elplazas.com/pasta-linguini-mary-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p192.jpg"", 1)";100;50;viveres
p193;CARAOTAS NEGRAS PANTERA 400G;;1.40;viveres;/images/products/scraped/p193.jpg;https://vallearriba.elplazas.com/plz-16002388un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p193.jpg"", 1)";100;50;viveres
p194;SALSA PARA PASTAS OSOLE BOLOGNESA 200G;;1.89;viveres;/images/products/scraped/p194.jpg;https://vallearriba.elplazas.com/plz-10017234un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p194.jpg"", 1)";100;50;viveres
p195;PASTA COLAVITA RIGATONI 500G;;3.95;viveres;/images/products/scraped/p195.jpg;https://vallearriba.elplazas.com/plz-16001367un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p195.jpg"", 1)";100;50;viveres
p196;PASTA COLAVITA VERMICELLI 500G;;3.95;viveres;/images/products/scraped/p196.jpg;https://vallearriba.elplazas.com/pasta-vermicelli-colavita-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p196.jpg"", 1)";100;50;viveres
p197;PASTA COLAVITA SPAGHETTINI 500G;;3.35;viveres;/images/products/scraped/p197.jpg;https://vallearriba.elplazas.com/plz-16001753un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p197.jpg"", 1)";100;50;viveres
p198;PASTA COLAVITA SPAGHETTI 500G;;3.95;viveres;/images/products/scraped/p198.jpg;https://vallearriba.elplazas.com/pasta-spaghetti-colavita-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p198.jpg"", 1)";100;50;viveres
p199;PASTA DE CECCO FUSILLI N°34 500G;;4.99;viveres;/images/products/scraped/p199.jpg;https://vallearriba.elplazas.com/plz-10001674un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p199.jpg"", 1)";100;50;viveres
p200;PASTA DE CECCO TIPO PENNE RIGATE 500G;;4.99;viveres;/images/products/scraped/p200.jpg;https://vallearriba.elplazas.com/pasta-penne-rigate-de-cecco-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p200.jpg"", 1)";100;50;viveres
p201;PASTA DE CECCO SPAGHETTINI 500G;;4.25;viveres;/images/products/scraped/p201.jpg;https://vallearriba.elplazas.com/plz-10001679un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p201.jpg"", 1)";100;50;viveres
p202;PASTA DE CECCO SPAGHETTI N°12 500G;;4.99;viveres;/images/products/scraped/p202.jpg;https://vallearriba.elplazas.com/pasta-tipo-spaghetti-nro-12-de-cecco-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p202.jpg"", 1)";100;50;viveres
p203;CANELLONI GRANORO QUINOA S GLUTEN 250G;;9.99;viveres;/images/products/scraped/p203.jpg;https://vallearriba.elplazas.com/plz-16002420un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p203.jpg"", 1)";100;50;viveres
p204;SALSA CAPRI RAPIDISIMA NAPOLI 490G;;4.00;viveres;/images/products/scraped/p204.jpg;https://vallearriba.elplazas.com/plz-10013305un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p204.jpg"", 1)";100;50;viveres
p205;SALSA BOLOGNESA HEINZ 495G;;4.49;viveres;/images/products/scraped/p205.jpg;https://vallearriba.elplazas.com/salsa-bolognesa-heinz-495g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p205.jpg"", 1)";100;50;viveres
p206;PASTA MARY PREMIUM RIGATONI 500G;;1.49;viveres;/images/products/scraped/p206.jpg;https://vallearriba.elplazas.com/pasta-premium-rigatoni-mary-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p206.jpg"", 1)";100;50;viveres
p207;CARAOTAS ROSADAS PANTERA 454G;;3.15;viveres;/images/products/scraped/p207.jpg;https://vallearriba.elplazas.com/plz-16002170un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p207.jpg"", 1)";100;50;viveres
p208;PASSATA HEINZ 480G;;4.26;viveres;/images/products/scraped/p208.jpg;https://vallearriba.elplazas.com/passata-heinz-480g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p208.jpg"", 1)";100;50;viveres
p209;PASTA CAPRI CANELONES 250G;;1.75;viveres;/images/products/scraped/p209.jpg;https://vallearriba.elplazas.com/plz-16000323un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p209.jpg"", 1)";100;50;viveres
p210;TOMATES CHERRY KALDINI ABRE F400G;;4.47;viveres;/images/products/scraped/p210.jpg;https://vallearriba.elplazas.com/plz-10017938un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p210.jpg"", 1)";100;50;viveres
