id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;subcategoria;stock;warehouseStock
PRD-020;PEPINOS X KG;;1.29;frutas-vegetales;/images/products/scraped/p8.jpg;https://vallearriba.elplazas.com/pepino.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p8.jpg"", 1)";Verdes y hojas;100;50
PRD-021;AJOPORRO X KG;;2.99;frutas-vegetales;/images/products/scraped/p12.jpg;https://vallearriba.elplazas.com/ajoporro.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p12.jpg"", 1)";Verdes y hojas;100;50
PRD-022;PULPA DE GUAYABA COTOPERI 397G;;2.00;frutas-vegetales;/images/products/scraped/p17.jpg;https://vallearriba.elplazas.com/plz-20004864007un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p17.jpg"", 1)";Verdes y hojas;100;50
PRD-023;KALE MORADO ARAUAK MICROGREENS 50G;;5.15;frutas-vegetales;/images/products/scraped/p21.jpg;https://vallearriba.elplazas.com/plz-20004506un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p21.jpg"", 1)";Verdes y hojas;100;50
PRD-024;PARCHITAS CRIOLLAS X KG;;4.25;frutas-vegetales;/images/products/scraped/p26.jpg;https://vallearriba.elplazas.com/parchita-criolla.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p26.jpg"", 1)";Verdes y hojas;100;50
PRD-025;RUGULA ARAUAK MICROGREENS 50G;;5.15;frutas-vegetales;/images/products/scraped/p30.jpg;https://vallearriba.elplazas.com/plz-20004504un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p30.jpg"", 1)";Verdes y hojas;100;50
PRD-026;MANDARINAS X KG;;4.50;frutas-vegetales;/images/products/scraped/p35.jpg;https://vallearriba.elplazas.com/mandarina.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p35.jpg"", 1)";Verdes y hojas;100;50
PRD-027;LECHOSA X KG;;1.75;frutas-vegetales;/images/products/scraped/p2.jpg;https://vallearriba.elplazas.com/lechosa.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p2.jpg"", 1)";Verduras y hortalizas;100;50
PRD-028;MANGO INJERTO X KG;;1.45;frutas-vegetales;/images/products/scraped/p6.jpg;https://vallearriba.elplazas.com/mango-injerto.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p6.jpg"", 1)";Verduras y hortalizas;100;50
PRD-029;KIWI NATURAL X KG;;12.99;frutas-vegetales;/images/products/scraped/p10.jpg;https://vallearriba.elplazas.com/kiwi.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p10.jpg"", 1)";Verduras y hortalizas;100;50
PRD-030;REPOLLITOS DE BRUSELAS X KG;;13.99;frutas-vegetales;/images/products/scraped/p15.jpg;https://vallearriba.elplazas.com/plz-24257kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p15.jpg"", 1)";Verduras y hortalizas;100;50
PRD-031;PEREJIL LISO X KG;;4.75;frutas-vegetales;/images/products/scraped/p19.jpg;https://vallearriba.elplazas.com/plz-24240kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p19.jpg"", 1)";Verduras y hortalizas;100;50
PRD-032;GUANABANA X KG;;3.25;frutas-vegetales;/images/products/scraped/p24.jpg;https://vallearriba.elplazas.com/guanabana.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p24.jpg"", 1)";Verduras y hortalizas;100;50
PRD-033;CHAYOTA X KG;;1.25;frutas-vegetales;/images/products/scraped/p28.jpg;https://vallearriba.elplazas.com/chayota.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p28.jpg"", 1)";Verduras y hortalizas;100;50
PRD-034;ALBAHACA X KG;;7.35;frutas-vegetales;/images/products/scraped/p33.jpg;https://vallearriba.elplazas.com/plz-24014kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p33.jpg"", 1)";Verduras y hortalizas;100;50
PRD-035;ALCACHOFAS X KG;;5.25;frutas-vegetales;/images/products/scraped/p37.jpg;https://vallearriba.elplazas.com/alcachofa.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p37.jpg"", 1)";Verduras y hortalizas;100;50
PRD-036;CARNE MOLIDA SV;;9.95;refrigerados-congelados;/images/products/scraped/p75.jpg;https://vallearriba.elplazas.com/plz-22357kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p75.jpg"", 1)";Carnes;100;50
PRD-037;SOLOMO DE CUERITO SV;;13.75;refrigerados-congelados;/images/products/scraped/p80.jpg;https://vallearriba.elplazas.com/plz-22354kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p80.jpg"", 1)";Carnes;100;50
PRD-038;ROAST BEEF DE POLLO PLAZAS CRUDO X KG;;14.99;refrigerados-congelados;/images/products/scraped/p85.jpg;https://vallearriba.elplazas.com/plz-23266kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p85.jpg"", 1)";Carnes;100;50
PRD-039;GALLINA ENTERA X KG;;4.75;refrigerados-congelados;/images/products/scraped/p90.jpg;https://vallearriba.elplazas.com/gallina-entera.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p90.jpg"", 1)";Carnes;100;50
PRD-040;CHIPICHIPI CON CONCHA X KG;;3.25;refrigerados-congelados;/images/products/scraped/p95.jpg;https://vallearriba.elplazas.com/plz-26027kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p95.jpg"", 1)";Carnes;100;50
PRD-041;ALBONDIGAS DE RES PLAZAS CRUDAS X KG;;12.95;refrigerados-congelados;/images/products/scraped/p100.jpg;https://vallearriba.elplazas.com/albondigas-de-res-alinadas-plazas.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p100.jpg"", 1)";Carnes;100;50
PRD-042;LOMO DE CERDO NATURAL PLAZAS X KG;;13.75;refrigerados-congelados;/images/products/scraped/p105.jpg;https://vallearriba.elplazas.com/lomo-de-cerdo-crudo-plazas-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p105.jpg"", 1)";Carnes;100;50
PRD-043;PECHUGA DE POLLO SIN HUESO X KG;;8.45;refrigerados-congelados;/images/products/scraped/p77.jpg;https://vallearriba.elplazas.com/plz-22079kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p77.jpg"", 1)";Charcutería;100;50
PRD-044;ALAS DE POLLO X KG;;4.25;refrigerados-congelados;/images/products/scraped/p82.jpg;https://vallearriba.elplazas.com/alas-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p82.jpg"", 1)";Charcutería;100;50
PRD-045;FILET DE PESCADILLA X KG;;18.35;refrigerados-congelados;/images/products/scraped/p87.jpg;https://vallearriba.elplazas.com/plz-26224kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p87.jpg"", 1)";Charcutería;100;50
PRD-046;POLLO ENTERO UN POLLO GRADO B X KG;;3.99;refrigerados-congelados;/images/products/scraped/p92.jpg;https://vallearriba.elplazas.com/plz-22564kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p92.jpg"", 1)";Charcutería;100;50
PRD-047;MEJILLONES CON CONCHA X KG;;7.55;refrigerados-congelados;/images/products/scraped/p97.jpg;https://vallearriba.elplazas.com/plz-26062kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p97.jpg"", 1)";Charcutería;100;50
PRD-048;PECHUGA DE POLLO MOLIDA X KG;;11.45;refrigerados-congelados;/images/products/scraped/p102.jpg;https://vallearriba.elplazas.com/plz-22021kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p102.jpg"", 1)";Charcutería;100;50
PRD-049;BATECITOS DE POLLO X KG;;6.85;refrigerados-congelados;/images/products/scraped/p107.jpg;https://vallearriba.elplazas.com/plz-22016kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p107.jpg"", 1)";Charcutería;100;50
PRD-050;MUSLOS DE POLLO X KG;;4.25;refrigerados-congelados;/images/products/scraped/p79.jpg;https://vallearriba.elplazas.com/muslos-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p79.jpg"", 1)";Congelados listos;100;50
PRD-051;SALMON SOTAVENTO AHUMADO 400G;;38.45;refrigerados-congelados;/images/products/scraped/p84.jpg;https://vallearriba.elplazas.com/plz-10004804un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p84.jpg"", 1)";Congelados listos;100;50
PRD-052;CHURRASCO DE MUSLO POLLO X KG;;8.95;refrigerados-congelados;/images/products/scraped/p89.jpg;https://vallearriba.elplazas.com/plz-22009kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p89.jpg"", 1)";Congelados listos;100;50
PRD-053;CANGREJO X KG;;7.55;refrigerados-congelados;/images/products/scraped/p94.jpg;https://vallearriba.elplazas.com/plz-26019kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p94.jpg"", 1)";Congelados listos;100;50
PRD-054;PEPITONAS LIMPIAS X KG;;5.15;refrigerados-congelados;/images/products/scraped/p99.jpg;https://vallearriba.elplazas.com/pepitonas-limpias-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p99.jpg"", 1)";Congelados listos;100;50
PRD-055;PERNIL DE CERDO ENTERO X KG;;8.95;refrigerados-congelados;/images/products/scraped/p104.jpg;https://vallearriba.elplazas.com/pernil-de-cerdo-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p104.jpg"", 1)";Congelados listos;100;50
PRD-056;QUESO GUAYANES X KG;;8.19;refrigerados-congelados;/images/products/scraped/p110.jpg;https://vallearriba.elplazas.com/queso-guayanes.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p110.jpg"", 1)";Congelados listos;100;50
PRD-057;PULPA NEGRA SV;;12.45;refrigerados-congelados;/images/products/scraped/p76.jpg;https://vallearriba.elplazas.com/plz-22372kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p76.jpg"", 1)";Pollo;100;50
PRD-058;CARNE DE RES PARA GUISAR SV;;9.95;refrigerados-congelados;/images/products/scraped/p81.jpg;https://vallearriba.elplazas.com/plz-22322kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p81.jpg"", 1)";Pollo;100;50
PRD-059;COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG;;21.95;refrigerados-congelados;/images/products/scraped/p86.jpg;https://vallearriba.elplazas.com/plz-28159kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p86.jpg"", 1)";Pollo;100;50
PRD-060;PATICAS DE CERDO;;3.50;refrigerados-congelados;/images/products/scraped/p91.jpg;https://vallearriba.elplazas.com/paticas-cerdo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p91.jpg"", 1)";Pollo;100;50
PRD-061;GUACUCO CON CONCHA X KG;;4.15;refrigerados-congelados;/images/products/scraped/p96.jpg;https://vallearriba.elplazas.com/plz-26046kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p96.jpg"", 1)";Pollo;100;50
PRD-062;GUACUCO LIMPIO X KG;;7.45;refrigerados-congelados;/images/products/scraped/p101.jpg;https://vallearriba.elplazas.com/guacuco-limpio.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p101.jpg"", 1)";Pollo;100;50
PRD-063;CAMARONES LIMPIOS X KG;;26.95;refrigerados-congelados;/images/products/scraped/p106.jpg;https://vallearriba.elplazas.com/camaron-limpio-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p106.jpg"", 1)";Pollo;100;50
PRD-064;CARNE PARA DESMECHAR SV;;9.95;refrigerados-congelados;/images/products/scraped/p78.jpg;https://vallearriba.elplazas.com/plz-22297kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p78.jpg"", 1)";Quesos;100;50
PRD-065;PUNTA TRASERA DE CERDO PLUMROSE;;14.91;refrigerados-congelados;/images/products/scraped/p83.jpg;https://vallearriba.elplazas.com/plz-22390kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p83.jpg"", 1)";Quesos;100;50
PRD-066;MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG;;18.99;refrigerados-congelados;/images/products/scraped/p88.jpg;https://vallearriba.elplazas.com/plz-23261kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p88.jpg"", 1)";Quesos;100;50
PRD-067;CAMARONES PRECOCIDOS X KG;;29.94;refrigerados-congelados;/images/products/scraped/p93.jpg;https://vallearriba.elplazas.com/plz-26017kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p93.jpg"", 1)";Quesos;100;50
PRD-068;MEJILLONES LIMPIOS X KG;;14.90;refrigerados-congelados;/images/products/scraped/p98.jpg;https://vallearriba.elplazas.com/plz-26064kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p98.jpg"", 1)";Quesos;100;50
PRD-069;INVOLTINI DE POLLO PLAZAS CRUDO X KG;;15.45;refrigerados-congelados;/images/products/scraped/p103.jpg;https://vallearriba.elplazas.com/plz-23251kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p103.jpg"", 1)";Quesos;100;50
PRD-070;QUESO PALMITA MADURADO DE AÑO DELIZULIA X KG;;15.39;refrigerados-congelados;/images/products/scraped/p109.jpg;https://vallearriba.elplazas.com/queso-palmita-madurado-de-ano-delizulia.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p109.jpg"", 1)";Quesos;100;50
PRD-071;LENTEJAS MARY 400G;;1.60;viveres;/images/products/scraped/p186.jpg;https://vallearriba.elplazas.com/plz-16002035un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p186.jpg"", 1)";Aceites y salsas;100;50
PRD-072;PASTA MARY SUPERIOR PLUMA 1KG;;2.49;viveres;/images/products/scraped/p191.jpg;https://vallearriba.elplazas.com/pasta-premium-plumitas-mary-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p191.jpg"", 1)";Aceites y salsas;100;50
PRD-073;PASTA COLAVITA VERMICELLI 500G;;3.95;viveres;/images/products/scraped/p196.jpg;https://vallearriba.elplazas.com/pasta-vermicelli-colavita-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p196.jpg"", 1)";Aceites y salsas;100;50
PRD-074;PASTA DE CECCO SPAGHETTINI 500G;;4.25;viveres;/images/products/scraped/p201.jpg;https://vallearriba.elplazas.com/plz-10001679un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p201.jpg"", 1)";Aceites y salsas;100;50
PRD-075;PASTA MARY PREMIUM RIGATONI 500G;;1.49;viveres;/images/products/scraped/p206.jpg;https://vallearriba.elplazas.com/pasta-premium-rigatoni-mary-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p206.jpg"", 1)";Aceites y salsas;100;50
PRD-076;PASTA RONCO PREMIUM VERMICELLI 1KG;;2.39;viveres;/images/products/scraped/p211.jpg;https://vallearriba.elplazas.com/pasta-premium-vermicelli-ronco-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p211.jpg"", 1)";Aceites y salsas;100;50
PRD-077;PASTA RONCO PREMIUM TORNILLO 1KG;;2.45;viveres;/images/products/scraped/p216.jpg;https://vallearriba.elplazas.com/pasta-premiun-tornillo-ronco-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p216.jpg"", 1)";Aceites y salsas;100;50
PRD-078;ARROZ MARY SUPERIOR TIPO I 900G;;1.19;viveres;/images/products/scraped/p184.jpg;https://vallearriba.elplazas.com/plz-16002275un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p184.jpg"", 1)";Arroz y pasta;100;50
PRD-079;ARROZ MONICA TIPO I 900G;;1.49;viveres;/images/products/scraped/p189.jpg;https://vallearriba.elplazas.com/plz-16002424un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p189.jpg"", 1)";Arroz y pasta;100;50
PRD-080;SALSA PARA PASTAS OSOLE BOLOGNESA 200G;;1.89;viveres;/images/products/scraped/p194.jpg;https://vallearriba.elplazas.com/plz-10017234un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p194.jpg"", 1)";Arroz y pasta;100;50
PRD-081;PASTA DE CECCO FUSILLI N°34 500G;;4.99;viveres;/images/products/scraped/p199.jpg;https://vallearriba.elplazas.com/plz-10001674un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p199.jpg"", 1)";Arroz y pasta;100;50
PRD-082;SALSA CAPRI RAPIDISIMA NAPOLI 490G;;4.00;viveres;/images/products/scraped/p204.jpg;https://vallearriba.elplazas.com/plz-10013305un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p204.jpg"", 1)";Arroz y pasta;100;50
PRD-083;PASTA CAPRI CANELONES 250G;;1.75;viveres;/images/products/scraped/p209.jpg;https://vallearriba.elplazas.com/plz-16000323un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p209.jpg"", 1)";Arroz y pasta;100;50
PRD-084;PASTA PRIMOR PLUMITAS EXTRA ESPECIAL 1KG;;2.45;viveres;/images/products/scraped/p214.jpg;https://vallearriba.elplazas.com/plz-16002216un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p214.jpg"", 1)";Arroz y pasta;100;50
PRD-085;CARAOTAS NEGRAS MARY 400G;;1.12;viveres;/images/products/scraped/p187.jpg;https://vallearriba.elplazas.com/plz-16002036un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p187.jpg"", 1)";Bebidas;100;50
PRD-086;PASTA MARY PREMIUM LINGUINI 500G;;1.39;viveres;/images/products/scraped/p192.jpg;https://vallearriba.elplazas.com/pasta-linguini-mary-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p192.jpg"", 1)";Bebidas;100;50
PRD-087;PASTA COLAVITA SPAGHETTINI 500G;;3.35;viveres;/images/products/scraped/p197.jpg;https://vallearriba.elplazas.com/plz-16001753un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p197.jpg"", 1)";Bebidas;100;50
PRD-088;PASTA DE CECCO SPAGHETTI N°12 500G;;4.99;viveres;/images/products/scraped/p202.jpg;https://vallearriba.elplazas.com/pasta-tipo-spaghetti-nro-12-de-cecco-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p202.jpg"", 1)";Bebidas;100;50
PRD-089;CARAOTAS ROSADAS PANTERA 454G;;3.15;viveres;/images/products/scraped/p207.jpg;https://vallearriba.elplazas.com/plz-16002170un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p207.jpg"", 1)";Bebidas;100;50
PRD-090;PASTA RONCO VERMICELLI ENRIQUECIDA 500G;;1.19;viveres;/images/products/scraped/p212.jpg;https://vallearriba.elplazas.com/plz-16002280un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p212.jpg"", 1)";Bebidas;100;50
PRD-091;SALSA FRESCARINI BOLOGNESA 190G;;2.05;viveres;/images/products/scraped/p217.jpg;https://vallearriba.elplazas.com/plz-10011184un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p217.jpg"", 1)";Bebidas;100;50
PRD-092;ARROZ MARY ESMERALDA 100% 900G;;1.45;viveres;/images/products/scraped/p185.jpg;https://vallearriba.elplazas.com/plz-16002033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p185.jpg"", 1)";Enlatados;100;50
PRD-093;PASTA MARY SUPERIOR VERMICELLI 1KG;;2.10;viveres;/images/products/scraped/p190.jpg;https://vallearriba.elplazas.com/plz-16002008un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p190.jpg"", 1)";Enlatados;100;50
PRD-094;PASTA COLAVITA RIGATONI 500G;;3.95;viveres;/images/products/scraped/p195.jpg;https://vallearriba.elplazas.com/plz-16001367un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p195.jpg"", 1)";Enlatados;100;50
PRD-095;PASTA DE CECCO TIPO PENNE RIGATE 500G;;4.99;viveres;/images/products/scraped/p200.jpg;https://vallearriba.elplazas.com/pasta-penne-rigate-de-cecco-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p200.jpg"", 1)";Enlatados;100;50
PRD-096;SALSA BOLOGNESA HEINZ 495G;;4.49;viveres;/images/products/scraped/p205.jpg;https://vallearriba.elplazas.com/salsa-bolognesa-heinz-495g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p205.jpg"", 1)";Enlatados;100;50
PRD-097;TOMATES CHERRY KALDINI ABRE F400G;;4.47;viveres;/images/products/scraped/p210.jpg;https://vallearriba.elplazas.com/plz-10017938un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p210.jpg"", 1)";Enlatados;100;50
PRD-098;ARROZ AMANECER PREMIUM TIPO I 900G;;1.50;viveres;/images/products/scraped/p215.jpg;https://vallearriba.elplazas.com/plz-16002448un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p215.jpg"", 1)";Enlatados;100;50
