"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p16";"PULPA DE MORA COTOPERI 397G";"";"3.35";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864004un.jpg";"https://vallearriba.elplazas.com/plz-20004864004un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864004un.jpg", 1)"
"p17";"PULPA DE GUAYABA COTOPERI 397G";"";"2.00";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864007un.jpg";"https://vallearriba.elplazas.com/plz-20004864007un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864007un.jpg", 1)"
"p18";"ACELGAS LOS FRESCALES BOLSA DE 300G";"";"4.50";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004053un_2.jpg";"https://vallearriba.elplazas.com/acelgas-frescales-300g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004053un_2.jpg", 1)"
"p19";"PEREJIL LISO X KG";"";"4.75";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24240kg.jpg";"https://vallearriba.elplazas.com/plz-24240kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24240kg.jpg", 1)"
"p20";"PAK CHOI ARAUAK MICROGREENS 50G";"";"5.15";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004502un.jpg";"https://vallearriba.elplazas.com/plz-20004502un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004502un.jpg", 1)"
"p21";"KALE MORADO ARAUAK MICROGREENS 50G";"";"5.15";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004506un.jpg";"https://vallearriba.elplazas.com/plz-20004506un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004506un.jpg", 1)"
"p22";"VAINITAS X KG";"";"3.75";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24291kg_2.jpg";"https://vallearriba.elplazas.com/vainitas.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24291kg_2.jpg", 1)"
"p24";"GUANABANA X KG";"";"3.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24102kg_2.jpg";"https://vallearriba.elplazas.com/guanabana.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24102kg_2.jpg", 1)"
"p25";"AJO PELADO CULPROFES 150G";"";"4.00";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003948un_2.jpg";"https://vallearriba.elplazas.com/ajo-pelado-culprofres-150g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003948un_2.jpg", 1)"
"p26";"PARCHITAS CRIOLLAS X KG";"";"4.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24230kg_2.jpg";"https://vallearriba.elplazas.com/parchita-criolla.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24230kg_2.jpg", 1)"
"p27";"OCUMO CHINO X KG";"";"2.45";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24214kg_2.jpg";"https://vallearriba.elplazas.com/ocumo-chino.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24214kg_2.jpg", 1)"
"p28";"CHAYOTA X KG";"";"1.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24079kg_2.jpg";"https://vallearriba.elplazas.com/chayota.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24079kg_2.jpg", 1)"
"p29";"HIERBABUENA CULPROFRES 25G";"";"1.60";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003950un.jpg";"https://vallearriba.elplazas.com/plz-20003950un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003950un.jpg", 1)"
"p30";"RUGULA ARAUAK MICROGREENS 50G";"";"5.15";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004504un.jpg";"https://vallearriba.elplazas.com/plz-20004504un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004504un.jpg", 1)"
"p31";"TOMATES DE ARBOL X KG";"";"4.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24277kg_2.jpg";"https://vallearriba.elplazas.com/tomate-de-arbol.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24277kg_2.jpg", 1)"
"p33";"ALBAHACA X KG";"";"7.35";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24014kg_1.jpg";"https://vallearriba.elplazas.com/plz-24014kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24014kg_1.jpg", 1)"
"p34";"PIMIENTOS KAPIA MIXTOS HORTALIZAS PREMIUM 500G";"";"9.85";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005012un.jpg";"https://vallearriba.elplazas.com/plz-20005012un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005012un.jpg", 1)"
"p35";"MANDARINAS X KG";"";"4.50";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24182kg_2.jpg";"https://vallearriba.elplazas.com/mandarina.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24182kg_2.jpg", 1)"
"p36";"PIMIENTOS SWEET PALERMO HORTALIZAS PREMIUM 500G";"";"9.85";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005011un.jpg";"https://vallearriba.elplazas.com/plz-20005011un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005011un.jpg", 1)"
"p37";"ALCACHOFAS X KG";"";"5.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24015kg_2.jpg";"https://vallearriba.elplazas.com/alcachofa.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24015kg_2.jpg", 1)"
"p38";"NISPEROS X KG";"";"3.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24211kg_2.jpg";"https://vallearriba.elplazas.com/nispero.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24211kg_2.jpg", 1)"
"p39";"CHAMPIÑONES ENTEROS RENACER 300G";"";"8.40";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20002378un_2.jpg";"https://vallearriba.elplazas.com/champinones-enteros-renacer-300g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20002378un_2.jpg", 1)"
"p40";"TOMATES CHERRY HORTALIZAS PREMIUM 300G";"";"4.95";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005009un.jpg";"https://vallearriba.elplazas.com/plz-20005009un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005009un.jpg", 1)"
"p41";"LECHUGA CRUNCHITA COS HORTALIZAS PREMIUM 1UN";"";"4.65";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005030un.jpg";"https://vallearriba.elplazas.com/plz-20005030un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005030un.jpg", 1)"
"p42";"AJO CRIOLLO X KG";"";"8.95";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24010kg_2.jpg";"https://vallearriba.elplazas.com/ajo-criollo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24010kg_2.jpg", 1)"
"p43";"ENSALADA GOURMET AMERICANA FINCA DOS AGUAS 230G";"";"4.10";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000125un_2.jpg";"https://vallearriba.elplazas.com/ensalada-americana-finca-dos-aguas-230g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000125un_2.jpg", 1)"
"p44";"ESCAROLA X KG";"";"3.75";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24090kg_2.jpg";"https://vallearriba.elplazas.com/escarola.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24090kg_2.jpg", 1)"
"p46";"MANZANA GOLDEN DELICIOUS X KG";"";"6.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24333kg.jpg";"https://vallearriba.elplazas.com/plz-24333kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24333kg.jpg", 1)"
"p47";"MANZANA PINK LADY X KG";"";"6.15";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24337kg.jpg";"https://vallearriba.elplazas.com/plz-24337kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24337kg.jpg", 1)"
"p49";"GRANOS CHINOS HIDROPONIAS VENEZOLANAS 200G";"";"2.30";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000575un_2.jpg";"https://vallearriba.elplazas.com/granos-chinos-hidroponias-venezolanas-200g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000575un_2.jpg", 1)"
"p50";"RUGULA LOS FRESCALES 100G";"";"3.30";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004055un.jpg";"https://vallearriba.elplazas.com/plz-20004055un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004055un.jpg", 1)"
"p51";"AJO PELADO HIDROPONIAS VENEZOLANAS 150G";"";"5.55";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004176un_2.jpg";"https://vallearriba.elplazas.com/ajo-pelado-hidroponias-venezolanas-150g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004176un_2.jpg", 1)"
"p52";"NABO X KG";"";"4.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24205kg.jpg";"https://vallearriba.elplazas.com/plz-24205kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24205kg.jpg", 1)"
"p53";"MAIZ SUPER DULCE HIDROPONIAS VENEZOLANAS";"";"7.35";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000580un_1.jpg";"https://vallearriba.elplazas.com/plz-20000580un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000580un_1.jpg", 1)"
"p54";"ACELGAS TIERNAS FINCA DOS AGUAS 200G";"";"2.60";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000113un_2.jpg";"https://vallearriba.elplazas.com/acelgas-tiernas-finca-dos-aguas-200g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000113un_2.jpg", 1)"
"p55";"RABANO MIX ARAUAK MICROGREENS 50G";"";"5.15";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004503un.jpg";"https://vallearriba.elplazas.com/plz-20004503un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004503un.jpg", 1)"
"p56";"BROTES DE FRIJOL CHINO ARAUAK 250G";"";"2.50";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004507un.jpg";"https://vallearriba.elplazas.com/plz-20004507un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004507un.jpg", 1)"
"p57";"HONGOS EXPRESS PARIS 400G";"";"8.85";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004748un_1.jpg";"https://vallearriba.elplazas.com/plz-20004748un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004748un_1.jpg", 1)"
"p58";"PULPA DE DURAZNO COTOPERI 397G";"";"2.89";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864001un.jpg";"https://vallearriba.elplazas.com/plz-20004864001un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864001un.jpg", 1)"
"p59";"PULPA DE GUANABANA COTOPERI 397G";"";"3.75";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864006un.jpg";"https://vallearriba.elplazas.com/plz-20004864006un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004864006un.jpg", 1)"
"p60";"AJI DULCE X KG";"";"3.35";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24007kg.jpg";"https://vallearriba.elplazas.com/plz-24007kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24007kg.jpg", 1)"
"p61";"AJO PELADO X KG";"";"8.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24043kg.jpg";"https://vallearriba.elplazas.com/plz-24043kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24043kg.jpg", 1)"
"p62";"CEBOLLIN X KG";"";"2.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24055kg_2.jpg";"https://vallearriba.elplazas.com/cebollin.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24055kg_2.jpg", 1)"
"p63";"MEREY NATURAL X KG";"";"37.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24748kg.jpg";"https://vallearriba.elplazas.com/plz-24748kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24748kg.jpg", 1)"
"p64";"MEREY SALADO X KG";"";"38.95";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24749kg.jpg";"https://vallearriba.elplazas.com/plz-24749kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24749kg.jpg", 1)"
"p65";"CEBOLLIN EN PAQUETE JEAN DAVID 300G";"";"2.10";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000379un_2.jpg";"https://vallearriba.elplazas.com/cebollin-en-paquete-jean-david-300g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000379un_2.jpg", 1)"
"p66";"ALBAHACA CULPROFRES 30G";"";"2.05";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003958un.jpg";"https://vallearriba.elplazas.com/plz-20003958un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003958un.jpg", 1)"
"p67";"ENSALADA FINCA DOS AGUAS BABY MIX 125G";"";"4.45";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004585un.jpg";"https://vallearriba.elplazas.com/plz-20004585un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004585un.jpg", 1)"
"p68";"RABANOS X KG";"";"4.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24252kg.jpg";"https://vallearriba.elplazas.com/rabano.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24252kg.jpg", 1)"
"p69";"BROCOLI ANDINO X KG";"";"4.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24038kg_3.jpg";"https://vallearriba.elplazas.com/brocoli-andino.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24038kg_3.jpg", 1)"
"p70";"ESPINACAS CULPROFRES 125G";"";"1.75";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003954un.jpg";"https://vallearriba.elplazas.com/plz-20003954un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003954un.jpg", 1)"
"p71";"CEBOLLIN ATADO HIDROPONIAS VENEZOLANAS 300G";"";"2.85";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000584un_2.jpg";"https://vallearriba.elplazas.com/cebollin-atado-hidroponias-venezuela-300g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000584un_2.jpg", 1)"
"p72";"PEREJIL RIZADO CULPROFRES 25G";"";"1.50";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005364un.jpg";"https://vallearriba.elplazas.com/plz-20005364un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005364un.jpg", 1)"
"p74";"CALABACINES BEBE FINCA DOS AGUAS 60G";"";"4.50";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000118un_2.jpg";"https://vallearriba.elplazas.com/calabacines-bebe-finca-dos-aguas-450g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000118un_2.jpg", 1)"
"p75";"CARNE MOLIDA SV";"";"9.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22357kg.jpg";"https://vallearriba.elplazas.com/plz-22357kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22357kg.jpg", 1)"
