"id";"name";"price";"category";"subcategory";"image";"unit";"labels";"stock";"warehouseStock"
"p14";"REPOLLITOS DE BRUSELAS X KG";"13.99";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=REPOLLITOS%20DE%20BRUSELAS%20X%20KG";"1 Unidad";"Nuevo";"22";"213"
"p15";"PULPA DE MORA COTOPERI 397G";"3.35";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=PULPA%20DE%20MORA%20COTOPERI%20397G";"1 Unidad";"Nuevo";"53";"152"
"p16";"PULPA DE GUAYABA COTOPERI 397G";"2";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=PULPA%20DE%20GUAYABA%20COTOPERI%20397G";"1 Unidad";"";"64";"543"
"p17";"ACELGAS LOS FRESCALES BOLSA DE 300G";"4.5";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=ACELGAS%20LOS%20FRESCALES%20BOLSA%20DE%20300G";"1 Unidad";"";"81";"516"
"p18";"OCUMO X KG";"2.99";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=OCUMO%20X%20KG";"1 Unidad";"";"10";"459"
"p19";"JENGIBRE X KG";"3.45";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=JENGIBRE%20X%20KG";"1 Unidad";"";"44";"318"
"p20";"PEREJIL LISO X KG";"4.75";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=PEREJIL%20LISO%20X%20KG";"1 Unidad";"";"73";"241"
"p21";"PAK CHOI ARAUAK MICROGREENS 50G";"5.15";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=PAK%20CHOI%20ARAUAK%20MICROGREENS%2050G";"1 Unidad";"";"45";"176"
"p22";"KALE MORADO ARAUAK MICROGREENS 50G";"5.15";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=KALE%20MORADO%20ARAUAK%20MICROGREENS%2050G";"1 Unidad";"Nuevo";"69";"499"
"p23";"VAINITAS X KG";"3.75";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=VAINITAS%20X%20KG";"1 Unidad";"";"48";"544"
"p24";"GUANABANA X KG";"3.25";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=GUANABANA%20X%20KG";"1 Unidad";"";"76";"202"
"p25";"AJO PELADO CULPROFES 150G";"4";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=AJO%20PELADO%20CULPROFES%20150G";"1 Unidad";"";"68";"529"
"p26";"PARCHITAS CRIOLLAS X KG";"4.25";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=PARCHITAS%20CRIOLLAS%20X%20KG";"1 Unidad";"";"38";"223"
"p27";"OCUMO CHINO X KG";"2.45";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=OCUMO%20CHINO%20X%20KG";"1 Unidad";"";"67";"346"
"p28";"CARNE MOLIDA SV";"9.95";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-144343.jpg";"1 Unidad";"";"66";"372"
"p29";"PULPA NEGRA SV";"12.45";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-125941.jpg";"1 Unidad";"";"33";"411"
"p30";"PECHUGA DE POLLO SIN HUESO X KG";"8.45";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-125858.jpg";"1 Unidad";"";"35";"500"
"p31";"CARNE PARA DESMECHAR SV";"9.95";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-125914.jpg";"1 Unidad";"Nuevo";"32";"558"
"p32";"MUSLOS DE POLLO X KG";"4.25";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-136433.jpg";"1 Unidad";"";"73";"419"
"p33";"SOLOMO DE CUERITO SV";"13.75";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-144342.jpg";"1 Unidad";"";"34";"478"
"p34";"CARNE DE RES PARA GUISAR SV";"9.95";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-144341.jpg";"1 Unidad";"";"56";"225"
"p35";"ALAS DE POLLO X KG";"4.25";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-125832.jpg";"1 Unidad";"";"82";"361"
"p36";"PUNTA TRASERA DE CERDO PLUMROSE";"14.91";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-125953.jpg";"1 Unidad";"";"86";"299"
"p37";"SALMON SOTAVENTO AHUMADO 400G";"38.45";"refrigerados-congelados";"General";"/images/products/scraped/p-plazas-146542.jpg";"1 Unidad";"";"40";"285"
"p38";"ROAST BEEF DE POLLO PLAZAS CRUDO X KG";"14.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=ROAST%20BEEF%20DE%20POLLO%20PLAZAS%20CRUDO%20X%20KG";"1 Unidad";"";"26";"510"
"p39";"COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG";"21.95";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=COSTILLAS%20DE%20CERDO%20BBQ%20PREPARADOS%20PLAZAS%20CONGELADO%20X%20KG";"1 Unidad";"Nuevo";"72";"294"
"p40";"FILET DE PESCADILLA X KG";"18.35";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=FILET%20DE%20PESCADILLA%20X%20KG";"1 Unidad";"";"76";"517"
"p41";"MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG";"18.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=MEDALLONES%20DE%20POLLO%20CON%20QUESO%20PLAZAS%20CRUDOS%20X%20KG";"1 Unidad";"";"106";"346"
"p42";"CHURRASCO DE MUSLO POLLO X KG";"8.95";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=CHURRASCO%20DE%20MUSLO%20POLLO%20X%20KG";"1 Unidad";"";"51";"580"
"p43";"GALLINA ENTERA X KG";"4.75";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLINA%20ENTERA%20X%20KG";"1 Unidad";"";"45";"121"
"p44";"PATICAS DE CERDO";"3.5";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=PATICAS%20DE%20CERDO";"1 Unidad";"";"40";"238"
"p45";"POLLO ENTERO UN POLLO GRADO B X KG";"3.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=POLLO%20ENTERO%20UN%20POLLO%20GRADO%20B%20X%20KG";"1 Unidad";"";"84";"127"
"p46";"CAMARONES PRECOCIDOS X KG";"29.94";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=CAMARONES%20PRECOCIDOS%20X%20KG";"1 Unidad";"";"11";"400"
"p47";"CANGREJO X KG";"7.55";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=CANGREJO%20X%20KG";"1 Unidad";"";"50";"177"
"p48";"CHIPICHIPI CON CONCHA X KG";"3.25";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=CHIPICHIPI%20CON%20CONCHA%20X%20KG";"1 Unidad";"";"55";"471"
"p49";"GUACUCO CON CONCHA X KG";"4.15";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=GUACUCO%20CON%20CONCHA%20X%20KG";"1 Unidad";"Nuevo";"40";"376"
"p50";"MEJILLONES CON CONCHA X KG";"7.55";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=MEJILLONES%20CON%20CONCHA%20X%20KG";"1 Unidad";"";"55";"406"
"p51";"MEJILLONES LIMPIOS X KG";"14.9";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=MEJILLONES%20LIMPIOS%20X%20KG";"1 Unidad";"Nuevo";"72";"153"
"p52";"PEPITONAS LIMPIAS X KG";"5.15";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=PEPITONAS%20LIMPIAS%20X%20KG";"1 Unidad";"Nuevo";"18";"458"
"p53";"ALBONDIGAS DE RES PLAZAS CRUDAS X KG";"12.95";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=ALBONDIGAS%20DE%20RES%20PLAZAS%20CRUDAS%20X%20KG";"1 Unidad";"";"40";"586"
"p54";"GUACUCO LIMPIO X KG";"7.45";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=GUACUCO%20LIMPIO%20X%20KG";"1 Unidad";"";"26";"581"
"p55";"BATECITOS DE POLLO X KG";"6.85";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=BATECITOS%20DE%20POLLO%20X%20KG";"1 Unidad";"";"23";"235"
"p56";"PECHUGA DE POLLO MOLIDA X KG";"11.45";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=PECHUGA%20DE%20POLLO%20MOLIDA%20X%20KG";"1 Unidad";"";"52";"322"
"p57";"INVOLTINI DE POLLO PLAZAS CRUDO X KG";"15.45";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=INVOLTINI%20DE%20POLLO%20PLAZAS%20CRUDO%20X%20KG";"1 Unidad";"Nuevo";"55";"288"
"p58";"QUESO PALMITA MADURADO DE AÑO DELIZULIA X KG";"15.39";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20PALMITA%20MADURADO%20DE%20A%C3%91O%20DELIZULIA%20X%20KG";"1 Unidad";"";"100";"262"
"p59";"QUESO GUAYANES X KG";"8.19";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20GUAYANES%20X%20KG";"1 Unidad";"";"11";"243"
"p60";"QUESO MOZZARELLA CRISBRAY 2021 X KG";"12.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20MOZZARELLA%20CRISBRAY%202021%20X%20KG";"1 Unidad";"";"97";"400"
"p61";"JAMÓN COCIDO PLUMROSE POR KILO";"14.59";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=JAM%C3%93N%20COCIDO%20PLUMROSE%20POR%20KILO";"1 Unidad";"";"92";"137"
"p62";"QUESO BLANCO MERIDEÑO X KG";"10.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20BLANCO%20MERIDE%C3%91O%20X%20KG";"1 Unidad";"";"23";"114"
"p63";"QUESO TELITA X KG";"8.19";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20TELITA%20X%20KG";"1 Unidad";"";"74";"419"
"p64";"QUESO PASTEURIZADO CRISBRAY 2021 X KG";"12.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20PASTEURIZADO%20CRISBRAY%202021%20X%20KG";"1 Unidad";"";"75";"551"
"p65";"QUESO CATA DE ANO RALLADO X KG";"17.29";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20CATA%20DE%20ANO%20RALLADO%20X%20KG";"1 Unidad";"";"91";"574"
"p66";"QUESO KALDINI UNTABLE 8 TRIANGULOS 120G";"3.29";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20KALDINI%20UNTABLE%208%20TRIANGULOS%20120G";"1 Unidad";"";"95";"308"
"p67";"PEPPERONI MALLORCA X KG";"18.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=PEPPERONI%20MALLORCA%20X%20KG";"1 Unidad";"Nuevo";"108";"213"
"p68";"QUESO BLANCO PALMIBUFALA X KG";"17.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20BLANCO%20PALMIBUFALA%20X%20KG";"1 Unidad";"";"106";"500"
"p69";"QUESO MOZARELLA SANTA MARIA X KG";"17.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20MOZARELLA%20SANTA%20MARIA%20X%20KG";"1 Unidad";"";"91";"311"
"p70";"QUESO PARMESANO QUENACA X KG";"50";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20PARMESANO%20QUENACA%20X%20KG";"1 Unidad";"Nuevo";"64";"325"
"p71";"SALCHICHAS FRANKFURT PLUMROSE DE 350G";"9.89";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=SALCHICHAS%20FRANKFURT%20PLUMROSE%20DE%20350G";"1 Unidad";"";"87";"512"
"p72";"QUESO BOCCONCINI BUFALINDA 600G";"12.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20BOCCONCINI%20BUFALINDA%20600G";"1 Unidad";"";"101";"350"
"p73";"SALCHICHAS BLANCAS LEONESA X KG";"21.09";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=SALCHICHAS%20BLANCAS%20LEONESA%20X%20KG";"1 Unidad";"";"29";"168"
"p74";"SALCHICHAS WIENERS JUMBO OSCAR MAYER 330G";"9.19";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=SALCHICHAS%20WIENERS%20JUMBO%20OSCAR%20MAYER%20330G";"1 Unidad";"";"80";"189"
"p75";"RICOTTA SAN MIGUEL EN CREMA SIN SAL 400G";"5.39";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=RICOTTA%20SAN%20MIGUEL%20EN%20CREMA%20SIN%20SAL%20400G";"1 Unidad";"Nuevo";"45";"508"
"p76";"QUESO BOCCONCINI DE BUFALA X KG";"25.99";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20BOCCONCINI%20DE%20BUFALA%20X%20KG";"1 Unidad";"";"19";"126"
"p77";"QUESO DE CABRA ANANKE CON ALBAHACA 200G";"7.89";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20DE%20CABRA%20ANANKE%20CON%20ALBAHACA%20200G";"1 Unidad";"";"35";"445"
"p78";"SALCHICHAS TIPO WIENERS LARGAS PLUMROSE 450G";"10.45";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=SALCHICHAS%20TIPO%20WIENERS%20LARGAS%20PLUMROSE%20450G";"1 Unidad";"";"37";"300"
"p79";"RICOTTA PAISA CON SAL TINA DE 250G";"6.29";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=RICOTTA%20PAISA%20CON%20SAL%20TINA%20DE%20250G";"1 Unidad";"";"107";"139"
"p80";"QUESO PECORINO MADURADO SANTA MARIA X KG";"41.49";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20PECORINO%20MADURADO%20SANTA%20MARIA%20X%20KG";"1 Unidad";"";"25";"231"
"p81";"QUESO GOUDA BLANCO BUFALINDA X KG";"27.05";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=QUESO%20GOUDA%20BLANCO%20BUFALINDA%20X%20KG";"1 Unidad";"Nuevo";"92";"417"
"p82";"MORTADELA TAPARA PISTACHO PLUMROSE X KG";"22.32";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=MORTADELA%20TAPARA%20PISTACHO%20PLUMROSE%20X%20KG";"1 Unidad";"";"46";"401"
"p83";"SALAMI LA LEONESA TIPO JERONA X KG";"51.49";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=SALAMI%20LA%20LEONESA%20TIPO%20JERONA%20X%20KG";"1 Unidad";"Nuevo";"81";"461"
"p84";"PASTA DE HIGADO OSCAR MAYER 226G";"2.95";"refrigerados-congelados";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20DE%20HIGADO%20OSCAR%20MAYER%20226G";"1 Unidad";"";"83";"103"
"p85";"ARROZ MARY PREMIUM 900G";"1.35";"viveres";"General";"/images/products/scraped/p-plazas-142720.jpg";"1 Unidad";"Nuevo";"16";"588"
"p86";"ARROZ MARY SUPERIOR TIPO I 900G";"1.19";"viveres";"General";"/images/products/scraped/p-plazas-144618.jpg";"1 Unidad";"";"102";"361"
"p87";"ARROZ MARY ESMERALDA 100% 900G";"1.45";"viveres";"General";"/images/products/scraped/p-plazas-142747.jpg";"1 Unidad";"";"60";"562"
"p88";"LENTEJAS MARY 400G";"1.6";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=LENTEJAS%20MARY%20400G";"1 Unidad";"";"26";"143"
"p89";"CARAOTAS NEGRAS MARY 400G";"1.12";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CARAOTAS%20NEGRAS%20MARY%20400G";"1 Unidad";"";"75";"555"
"p90";"ARROZ MARY DORADO 800G";"1.75";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=ARROZ%20MARY%20DORADO%20800G";"1 Unidad";"Nuevo";"84";"168"
"p91";"ARROZ MONICA TIPO I 900G";"1.49";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=ARROZ%20MONICA%20TIPO%20I%20900G";"1 Unidad";"";"69";"155"
"p92";"PASTA MARY SUPERIOR VERMICELLI 1KG";"2.1";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20MARY%20SUPERIOR%20VERMICELLI%201KG";"1 Unidad";"";"64";"379"
"p93";"PASTA MARY SUPERIOR PLUMA 1KG";"2.49";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20MARY%20SUPERIOR%20PLUMA%201KG";"1 Unidad";"";"82";"580"
"p94";"PASTA MARY PREMIUM LINGUINI 500G";"1.39";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20MARY%20PREMIUM%20LINGUINI%20500G";"1 Unidad";"Nuevo";"72";"316"
"p95";"CARAOTAS NEGRAS PANTERA 400G";"1.4";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CARAOTAS%20NEGRAS%20PANTERA%20400G";"1 Unidad";"";"89";"540"
"p96";"SALSA PARA PASTAS OSOLE BOLOGNESA 200G";"1.89";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=SALSA%20PARA%20PASTAS%20OSOLE%20BOLOGNESA%20200G";"1 Unidad";"";"11";"498"
"p97";"PASTA COLAVITA RIGATONI 500G";"3.95";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20COLAVITA%20RIGATONI%20500G";"1 Unidad";"";"48";"454"
"p98";"PASTA COLAVITA VERMICELLI 500G";"3.95";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20COLAVITA%20VERMICELLI%20500G";"1 Unidad";"";"40";"538"
"p99";"PASTA COLAVITA SPAGHETTINI 500G";"3.35";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20COLAVITA%20SPAGHETTINI%20500G";"1 Unidad";"";"35";"410"
"p100";"PASTA COLAVITA SPAGHETTI 500G";"3.95";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20COLAVITA%20SPAGHETTI%20500G";"1 Unidad";"";"50";"400"
"p101";"PASTA DE CECCO FUSILLI N°34 500G";"4.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20DE%20CECCO%20FUSILLI%20N%C2%B034%20500G";"1 Unidad";"Nuevo";"84";"180"
"p102";"PASTA DE CECCO TIPO PENNE RIGATE 500G";"4.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20DE%20CECCO%20TIPO%20PENNE%20RIGATE%20500G";"1 Unidad";"Nuevo";"40";"596"
"p103";"PASTA DE CECCO SPAGHETTINI 500G";"4.25";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20DE%20CECCO%20SPAGHETTINI%20500G";"1 Unidad";"Nuevo";"14";"568"
"p104";"PASTA DE CECCO SPAGHETTI N°12 500G";"4.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20DE%20CECCO%20SPAGHETTI%20N%C2%B012%20500G";"1 Unidad";"Nuevo";"104";"349"
"p105";"CANELLONI GRANORO QUINOA S GLUTEN 250G";"9.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CANELLONI%20GRANORO%20QUINOA%20S%20GLUTEN%20250G";"1 Unidad";"";"17";"471"
"p106";"SALSA CAPRI RAPIDISIMA NAPOLI 490G";"4";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=SALSA%20CAPRI%20RAPIDISIMA%20NAPOLI%20490G";"1 Unidad";"Nuevo";"20";"381"
"p107";"SALSA BOLOGNESA HEINZ 495G";"4.49";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=SALSA%20BOLOGNESA%20HEINZ%20495G";"1 Unidad";"";"62";"494"
"p108";"PASTA MARY PREMIUM RIGATONI 500G";"1.49";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20MARY%20PREMIUM%20RIGATONI%20500G";"1 Unidad";"";"101";"507"
"p109";"CARAOTAS ROSADAS PANTERA 454G";"3.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CARAOTAS%20ROSADAS%20PANTERA%20454G";"1 Unidad";"";"72";"563"
"p110";"PASSATA HEINZ 480G";"4.26";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASSATA%20HEINZ%20480G";"1 Unidad";"";"39";"208"
"p111";"PASTA CAPRI CANELONES 250G";"1.75";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20CAPRI%20CANELONES%20250G";"1 Unidad";"";"28";"126"
"p112";"TOMATES CHERRY KALDINI ABRE F400G";"4.47";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=TOMATES%20CHERRY%20KALDINI%20ABRE%20F400G";"1 Unidad";"";"27";"454"
"p113";"PASTA RONCO PREMIUM VERMICELLI 1KG";"2.39";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20RONCO%20PREMIUM%20VERMICELLI%201KG";"1 Unidad";"";"55";"360"
"p114";"COCA COLA ORIGINAL CON MENOS CALORIAS 2L";"1.44";"viveres";"General";"/images/products/scraped/p-plazas-137939.jpg";"1 Unidad";"";"18";"357"
"p115";"MALTA MALTIN POLAR EN BOTELLA NO RETORNABLE 250ML";"0.93";"viveres";"General";"/images/products/scraped/p-plazas-138840.jpg";"1 Unidad";"Nuevo";"46";"572"
"p116";"PEPSI COLA 2L";"1.45";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PEPSI%20COLA%202L";"1 Unidad";"";"22";"325"
"p117";"AGUA MINERAL MINALBA 355ML";"0.93";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=AGUA%20MINERAL%20MINALBA%20355ML";"1 Unidad";"Nuevo";"19";"275"
"p118";"REFRESCO COLA NEGRA GLUP 2L";"1.32";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=REFRESCO%20COLA%20NEGRA%20GLUP%202L";"1 Unidad";"Nuevo";"75";"437"
"p119";"BEBIDA JUSTY SABOR NARANJA 1,5 L";"1.3";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BEBIDA%20JUSTY%20SABOR%20NARANJA%201%2C5%20L";"1 Unidad";"";"51";"192"
"p120";"COCA COLA ORIGINAL 1L";"1.02";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=COCA%20COLA%20ORIGINAL%201L";"1 Unidad";"";"26";"334"
"p121";"COCA COLA MENOS CALORIAS 1,5L";"1.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=COCA%20COLA%20MENOS%20CALORIAS%201%2C5L";"1 Unidad";"Nuevo";"109";"500"
"p122";"BEBIDA DEL VALLE FRESH CITRUS 1.5LT";"1.09";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BEBIDA%20DEL%20VALLE%20FRESH%20CITRUS%201.5LT";"1 Unidad";"";"13";"561"
"p123";"JUGO DE NARANJA YUKERY 1,5L";"5.49";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=JUGO%20DE%20NARANJA%20YUKERY%201%2C5L";"1 Unidad";"";"40";"563"
"p124";"AGUA MINERAL PERRIER GAS BOTELLA PLASTICA 500ML";"3.61";"viveres";"General";"/images/products/scraped/p-plazas-139826.jpg";"1 Unidad";"Nuevo";"91";"353"
"p125";"JUGO DE MANZANA OHANA CON STEVIA 320ML";"2.52";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=JUGO%20DE%20MANZANA%20OHANA%20CON%20STEVIA%20320ML";"1 Unidad";"";"68";"273"
"p126";"NECTAR LA PASTORENA UHT DE DURAZNO 1L";"3.21";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=NECTAR%20LA%20PASTORENA%20UHT%20DE%20DURAZNO%201L";"1 Unidad";"";"11";"408"
"p127";"REFRESCO FRESH GLUP 1L";"0.88";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=REFRESCO%20FRESH%20GLUP%201L";"1 Unidad";"";"37";"240"
"p128";"BEBIDA SAN PELLEGRINO LIMONATA 330ML";"4.14";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BEBIDA%20SAN%20PELLEGRINO%20LIMONATA%20330ML";"1 Unidad";"";"56";"172"
"p129";"AGUA MINERAL PLAZAS 500 ML";"0.85";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=AGUA%20MINERAL%20PLAZAS%20500%20ML";"1 Unidad";"";"51";"327"
