"id";"name";"price";"category";"subcategory";"image";"unit";"labels";"stock";"warehouseStock"
"p32";"MANDARINAS X KG";"4.5";"frutas-vegetales";"General";"/images/products/scraped/scraped_p32.jpg";"1 Unidad";"";"67";"148"
"p33";"PIMIENTOS SWEET PALERMO HORTALIZAS PREMIUM 500G";"9.85";"frutas-vegetales";"General";"/images/products/scraped/scraped_p33.jpg";"1 Unidad";"";"46";"432"
"p34";"ALCACHOFAS X KG";"5.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p34.jpg";"1 Unidad";"";"48";"273"
"p35";"NISPEROS X KG";"3.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p35.jpg";"1 Unidad";"Nuevo";"51";"397"
"p36";"CHAMPIÑONES ENTEROS RENACER 300G";"8.4";"frutas-vegetales";"General";"/images/products/scraped/scraped_p36.jpg";"1 Unidad";"Nuevo";"85";"164"
"p37";"VAINITAS CHINAS FINCA DOS AGUAS 200G";"7.2";"frutas-vegetales";"General";"/images/products/scraped/scraped_p37.jpg";"1 Unidad";"";"30";"214"
"p38";"TOMATES CHERRY HORTALIZAS PREMIUM 300G";"4.95";"frutas-vegetales";"General";"/images/products/scraped/scraped_p38.jpg";"1 Unidad";"";"44";"409"
"p39";"LECHUGA CRUNCHITA COS HORTALIZAS PREMIUM 1UN";"4.65";"frutas-vegetales";"General";"/images/products/scraped/scraped_p39.jpg";"1 Unidad";"";"37";"250"
"p40";"AJO CRIOLLO X KG";"8.95";"frutas-vegetales";"General";"/images/products/scraped/scraped_p40.jpg";"1 Unidad";"";"28";"305"
"p41";"ENSALADA GOURMET AMERICANA FINCA DOS AGUAS 230G";"4.1";"frutas-vegetales";"General";"/images/products/scraped/scraped_p41.jpg";"1 Unidad";"";"51";"172"
"p42";"ESCAROLA X KG";"3.75";"frutas-vegetales";"General";"/images/products/scraped/scraped_p42.jpg";"1 Unidad";"";"56";"285"
"p43";"CARNE MOLIDA SV";"9.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p43.jpg";"1 Unidad";"";"104";"256"
"p44";"PULPA NEGRA SV";"12.45";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p44.jpg";"1 Unidad";"Nuevo";"26";"283"
"p45";"PECHUGA DE POLLO SIN HUESO X KG";"8.45";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p45.jpg";"1 Unidad";"";"23";"269"
"p46";"CARNE PARA DESMECHAR SV";"9.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p46.jpg";"1 Unidad";"";"59";"479"
"p47";"MUSLOS DE POLLO X KG";"4.25";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p47.jpg";"1 Unidad";"";"46";"162"
"p48";"SOLOMO DE CUERITO SV";"13.75";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p48.jpg";"1 Unidad";"";"97";"464"
"p49";"CARNE DE RES PARA GUISAR SV";"9.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p49.jpg";"1 Unidad";"";"53";"563"
"p50";"ALAS DE POLLO X KG";"4.25";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p50.jpg";"1 Unidad";"";"51";"571"
"p51";"PUNTA TRASERA DE CERDO PLUMROSE";"14.91";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p51.jpg";"1 Unidad";"";"23";"174"
"p52";"SALMON SOTAVENTO AHUMADO 400G";"38.45";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p52.jpg";"1 Unidad";"";"59";"504"
"p53";"ROAST BEEF DE POLLO PLAZAS CRUDO X KG";"14.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p53.jpg";"1 Unidad";"";"16";"280"
"p54";"COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG";"21.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p54.jpg";"1 Unidad";"";"33";"170"
"p55";"FILET DE PESCADILLA X KG";"18.35";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p55.jpg";"1 Unidad";"";"58";"481"
"p56";"MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG";"18.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p56.jpg";"1 Unidad";"Nuevo";"87";"191"
"p57";"CHURRASCO DE MUSLO POLLO X KG";"8.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p57.jpg";"1 Unidad";"";"35";"369"
"p58";"GALLINA ENTERA X KG";"4.75";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p58.jpg";"1 Unidad";"";"30";"373"
"p59";"PATICAS DE CERDO";"3.5";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p59.jpg";"1 Unidad";"";"45";"558"
"p60";"POLLO ENTERO UN POLLO GRADO B X KG";"3.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p60.jpg";"1 Unidad";"";"49";"210"
"p61";"CAMARONES PRECOCIDOS X KG";"29.94";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p61.jpg";"1 Unidad";"Nuevo";"73";"355"
"p62";"CANGREJO X KG";"7.55";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p62.jpg";"1 Unidad";"";"45";"417"
"p63";"CHIPICHIPI CON CONCHA X KG";"3.25";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p63.jpg";"1 Unidad";"";"15";"449"
"p64";"GUACUCO CON CONCHA X KG";"4.15";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p64.jpg";"1 Unidad";"Nuevo";"41";"210"
"p65";"MEJILLONES CON CONCHA X KG";"7.55";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p65.jpg";"1 Unidad";"";"99";"574"
"p66";"MEJILLONES LIMPIOS X KG";"14.9";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p66.jpg";"1 Unidad";"";"56";"196"
"p67";"PEPITONAS LIMPIAS X KG";"5.15";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p67.jpg";"1 Unidad";"Nuevo";"40";"471"
"p68";"ALBONDIGAS DE RES PLAZAS CRUDAS X KG";"12.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p68.jpg";"1 Unidad";"";"75";"516"
"p69";"GUACUCO LIMPIO X KG";"7.45";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p69.jpg";"1 Unidad";"Nuevo";"37";"303"
"p70";"PECHUGA DE POLLO MOLIDA X KG";"11.45";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p70.jpg";"1 Unidad";"";"12";"466"
"p71";"INVOLTINI DE POLLO PLAZAS CRUDO X KG";"15.45";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p71.jpg";"1 Unidad";"";"102";"105"
"p72";"PERNIL DE CERDO ENTERO X KG";"8.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p72.jpg";"1 Unidad";"";"91";"478"
"p73";"LOMO DE CERDO NATURAL PLAZAS X KG";"13.75";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p73.jpg";"1 Unidad";"";"66";"354"
"p74";"CAMARONES LIMPIOS X KG";"26.95";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p74.jpg";"1 Unidad";"";"61";"270"
"p75";"BATECITOS DE POLLO X KG";"6.85";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p75.jpg";"1 Unidad";"";"30";"452"
"p76";"QUESO PALMITA MADURADO DE AÑO DELIZULIA X KG";"15.39";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p76.jpg";"1 Unidad";"";"75";"459"
"p77";"QUESO GUAYANES X KG";"8.19";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p77.jpg";"1 Unidad";"";"83";"106"
"p78";"QUESO MOZZARELLA CRISBRAY 2021 X KG";"12.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p78.jpg";"1 Unidad";"";"99";"481"
"p79";"JAMÓN COCIDO PLUMROSE POR KILO";"14.59";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p79.jpg";"1 Unidad";"";"16";"562"
"p80";"QUESO BLANCO MERIDEÑO X KG";"10.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p80.jpg";"1 Unidad";"Nuevo";"18";"447"
"p81";"QUESO TELITA X KG";"8.19";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p81.jpg";"1 Unidad";"";"18";"105"
"p82";"QUESO PASTEURIZADO CRISBRAY 2021 X KG";"12.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p82.jpg";"1 Unidad";"";"75";"309"
"p83";"QUESO CATA DE ANO RALLADO X KG";"17.29";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p83.jpg";"1 Unidad";"";"94";"511"
"p84";"QUESO KALDINI UNTABLE 8 TRIANGULOS 120G";"3.29";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p84.jpg";"1 Unidad";"";"42";"498"
"p85";"PEPPERONI MALLORCA X KG";"18.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p85.jpg";"1 Unidad";"";"39";"316"
"p86";"QUESO BLANCO PALMIBUFALA X KG";"17.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p86.jpg";"1 Unidad";"";"65";"171"
"p87";"QUESO MOZARELLA SANTA MARIA X KG";"17.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p87.jpg";"1 Unidad";"";"21";"122"
"p88";"QUESO PARMESANO QUENACA X KG";"50";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p88.jpg";"1 Unidad";"";"36";"372"
"p89";"SALCHICHAS FRANKFURT PLUMROSE DE 350G";"9.89";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p89.jpg";"1 Unidad";"";"22";"103"
"p90";"SALCHICHAS BLANCAS LEONESA X KG";"21.09";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p90.jpg";"1 Unidad";"";"30";"343"
"p91";"SALCHICHAS WIENERS JUMBO OSCAR MAYER 330G";"9.19";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p91.jpg";"1 Unidad";"";"79";"196"
"p92";"RICOTTA SAN MIGUEL EN CREMA SIN SAL 400G";"5.39";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p92.jpg";"1 Unidad";"";"45";"381"
"p93";"QUESO BOCCONCINI DE BUFALA X KG";"25.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p93.jpg";"1 Unidad";"";"34";"188"
"p94";"QUESO DE CABRA ANANKE CON ALBAHACA 200G";"7.89";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p94.jpg";"1 Unidad";"Nuevo";"61";"520"
"p95";"SALCHICHAS TIPO WIENERS LARGAS PLUMROSE 450G";"10.45";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p95.jpg";"1 Unidad";"";"62";"322"
"p96";"RICOTTA PAISA CON SAL TINA DE 250G";"6.29";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p96.jpg";"1 Unidad";"";"35";"289"
"p97";"QUESO GOUDA BLANCO BUFALINDA X KG";"27.05";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p97.jpg";"1 Unidad";"Nuevo";"107";"457"
"p98";"MORTADELA TAPARA PISTACHO PLUMROSE X KG";"22.32";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p98.jpg";"1 Unidad";"";"46";"219"
"p99";"SALAMI LA LEONESA TIPO JERONA X KG";"51.49";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p99.jpg";"1 Unidad";"";"37";"318"
"p100";"PECHUGA AHUMADA DE PAVO COCIDA SUPERIOR PLUMROSE";"17.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p100.jpg";"1 Unidad";"";"82";"579"
"p101";"SALCHICHAS POLACAS PLUMROSE DE 350G";"9.89";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p101.jpg";"1 Unidad";"";"39";"193"
"p102";"PASTA DE HIGADO COLONIA TOVAR 125G";"2.55";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p102.jpg";"1 Unidad";"";"76";"147"
"p103";"QUESO BOCCONCINI BUFALINDA 400G";"6.79";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p103.jpg";"1 Unidad";"";"101";"192"
"p104";"QUESO MOZARELLA BUFALINDA JUNIOR DE 400G";"7.59";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p104.jpg";"1 Unidad";"Nuevo";"80";"378"
"p105";"QUESO BLANCO PASTEURIZADO MONTESANO X KG";"16.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p105.jpg";"1 Unidad";"";"20";"142"
"p106";"REQUESON DIETETICO X KG";"6.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p106.jpg";"1 Unidad";"";"16";"197"
"p107";"QUESO MOZZARELLA BUFALINDA BURRATA 450G";"8.65";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p107.jpg";"1 Unidad";"";"20";"489"
"p108";"QUESO GUAYAMANO X UN";"8.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p108.jpg";"1 Unidad";"Nuevo";"19";"200"
"p109";"SALCHICHAS COCIDAS MOVILLA DE PAVO 250G";"4.19";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p109.jpg";"1 Unidad";"";"44";"549"
"p110";"LOMO EMBUCHADO LA LEONESA AL VACIO 90G";"8.19";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p110.jpg";"1 Unidad";"";"30";"590"
"p111";"MORCIDELA PLUMROSE 400G";"3.58";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p111.jpg";"1 Unidad";"";"102";"580"
"p112";"QUESO BLANCO DELIZULIA PALMITA X KG";"15.19";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p112.jpg";"1 Unidad";"";"83";"510"
"p113";"JAMON DE PIERNA MALLORCA LIGHT X KG";"12.69";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p113.jpg";"1 Unidad";"";"109";"467"
"p114";"MORCILLA DE CEBOLLA LA MONTSERRATINA AL VACIO X KG";"10.99";"refrigerados-congelados";"General";"/images/products/scraped/scraped_p114.jpg";"1 Unidad";"Nuevo";"67";"203"
"p115";"ARROZ MARY PREMIUM 900G";"1.35";"viveres";"General";"/images/products/scraped/scraped_p115.jpg";"1 Unidad";"";"23";"479"
"p116";"ARROZ MARY SUPERIOR TIPO I 900G";"1.19";"viveres";"General";"/images/products/scraped/scraped_p116.jpg";"1 Unidad";"";"100";"129"
"p117";"ARROZ MARY ESMERALDA 100% 900G";"1.45";"viveres";"General";"/images/products/scraped/scraped_p117.jpg";"1 Unidad";"Nuevo";"80";"259"
"p118";"LENTEJAS MARY 400G";"1.6";"viveres";"General";"/images/products/scraped/scraped_p118.jpg";"1 Unidad";"";"45";"423"
"p119";"CARAOTAS NEGRAS MARY 400G";"1.12";"viveres";"General";"/images/products/scraped/scraped_p119.jpg";"1 Unidad";"";"63";"367"
"p120";"ARROZ MARY DORADO 800G";"1.75";"viveres";"General";"/images/products/scraped/scraped_p120.jpg";"1 Unidad";"";"25";"491"
"p121";"ARROZ MONICA TIPO I 900G";"1.49";"viveres";"General";"/images/products/scraped/scraped_p121.jpg";"1 Unidad";"";"12";"383"
"p122";"PASTA MARY SUPERIOR VERMICELLI 1KG";"2.1";"viveres";"General";"/images/products/scraped/scraped_p122.jpg";"1 Unidad";"";"94";"577"
"p123";"PASTA MARY SUPERIOR PLUMA 1KG";"2.49";"viveres";"General";"/images/products/scraped/scraped_p123.jpg";"1 Unidad";"Nuevo";"64";"548"
"p124";"PASTA MARY PREMIUM LINGUINI 500G";"1.39";"viveres";"General";"/images/products/scraped/scraped_p124.jpg";"1 Unidad";"";"31";"169"
"p125";"CARAOTAS NEGRAS PANTERA 400G";"1.4";"viveres";"General";"/images/products/scraped/scraped_p125.jpg";"1 Unidad";"";"55";"326"
"p126";"SALSA PARA PASTAS OSOLE BOLOGNESA 200G";"1.89";"viveres";"General";"/images/products/scraped/scraped_p126.jpg";"1 Unidad";"Nuevo";"48";"583"
"p127";"PASTA COLAVITA RIGATONI 500G";"3.95";"viveres";"General";"/images/products/scraped/scraped_p127.jpg";"1 Unidad";"";"105";"174"
"p128";"PASTA COLAVITA VERMICELLI 500G";"3.95";"viveres";"General";"/images/products/scraped/scraped_p128.jpg";"1 Unidad";"";"81";"417"
"p129";"PASTA COLAVITA SPAGHETTINI 500G";"3.35";"viveres";"General";"/images/products/scraped/scraped_p129.jpg";"1 Unidad";"Nuevo";"71";"370"
"p130";"PASTA COLAVITA SPAGHETTI 500G";"3.95";"viveres";"General";"/images/products/scraped/scraped_p130.jpg";"1 Unidad";"";"74";"314"
"p131";"PASTA DE CECCO FUSILLI N°34 500G";"4.99";"viveres";"General";"/images/products/scraped/scraped_p131.jpg";"1 Unidad";"";"33";"113"
"p132";"PASTA DE CECCO TIPO PENNE RIGATE 500G";"4.99";"viveres";"General";"/images/products/scraped/scraped_p132.jpg";"1 Unidad";"";"88";"484"
"p133";"PASTA DE CECCO SPAGHETTINI 500G";"4.25";"viveres";"General";"/images/products/scraped/scraped_p133.jpg";"1 Unidad";"";"27";"401"
"p134";"PASTA DE CECCO SPAGHETTI N°12 500G";"4.99";"viveres";"General";"/images/products/scraped/scraped_p134.jpg";"1 Unidad";"";"80";"483"
"p135";"CANELLONI GRANORO QUINOA S GLUTEN 250G";"9.99";"viveres";"General";"/images/products/scraped/scraped_p135.jpg";"1 Unidad";"";"28";"532"
"p136";"SALSA CAPRI RAPIDISIMA NAPOLI 490G";"4";"viveres";"General";"/images/products/scraped/scraped_p136.jpg";"1 Unidad";"";"17";"335"
"p137";"SALSA BOLOGNESA HEINZ 495G";"4.49";"viveres";"General";"/images/products/scraped/scraped_p137.jpg";"1 Unidad";"";"64";"456"
"p138";"PASTA MARY PREMIUM RIGATONI 500G";"1.49";"viveres";"General";"/images/products/scraped/scraped_p138.jpg";"1 Unidad";"Nuevo";"83";"532"
"p139";"CARAOTAS ROSADAS PANTERA 454G";"3.15";"viveres";"General";"/images/products/scraped/scraped_p139.jpg";"1 Unidad";"";"27";"333"
"p140";"PASSATA HEINZ 480G";"4.26";"viveres";"General";"/images/products/scraped/scraped_p140.jpg";"1 Unidad";"Nuevo";"14";"511"
"p141";"PASTA CAPRI CANELONES 250G";"1.75";"viveres";"General";"/images/products/scraped/scraped_p141.jpg";"1 Unidad";"";"74";"350"
"p142";"TOMATES CHERRY KALDINI ABRE F400G";"4.47";"viveres";"General";"/images/products/scraped/scraped_p142.jpg";"1 Unidad";"";"40";"219"
"p143";"PASTA RONCO PREMIUM VERMICELLI 1KG";"2.39";"viveres";"General";"/images/products/scraped/scraped_p143.jpg";"1 Unidad";"";"106";"393"
"p144";"PASTA RONCO VERMICELLI ENRIQUECIDA 500G";"1.19";"viveres";"General";"/images/products/scraped/scraped_p144.jpg";"1 Unidad";"";"53";"311"
"p145";"PASTA MARY SUPERIOR VERMICELLI 500G";"1.1";"viveres";"General";"/images/products/scraped/scraped_p145.jpg";"1 Unidad";"";"19";"515"
"p146";"PASTA PRIMOR PLUMITAS EXTRA ESPECIAL 1KG";"2.45";"viveres";"General";"/images/products/scraped/scraped_p146.jpg";"1 Unidad";"";"76";"120"
"p147";"ARROZ AMANECER PREMIUM TIPO I 900G";"1.5";"viveres";"General";"/images/products/scraped/scraped_p147.jpg";"1 Unidad";"";"63";"105"
"p148";"PASTA RONCO PREMIUM TORNILLO 1KG";"2.45";"viveres";"General";"/images/products/scraped/scraped_p148.jpg";"1 Unidad";"";"26";"149"
"p149";"SALSA FRESCARINI BOLOGNESA 190G";"2.05";"viveres";"General";"/images/products/scraped/scraped_p149.jpg";"1 Unidad";"";"10";"130"
"p150";"PASTA MARY SUPERIOR TORNILLO 1KG";"2.49";"viveres";"General";"/images/products/scraped/scraped_p150.jpg";"1 Unidad";"";"50";"559"
"p151";"PASTA CAPRI FIDEOS 250 G";"1.45";"viveres";"General";"/images/products/scraped/scraped_p151.jpg";"1 Unidad";"";"26";"405"
"p152";"PASTA RONCO FETTUCINE 250G";"1.59";"viveres";"General";"/images/products/scraped/scraped_p152.jpg";"1 Unidad";"";"69";"251"
"p153";"PASTA CAPRI DEDALITO 1KG";"2.19";"viveres";"General";"/images/products/scraped/scraped_p153.jpg";"1 Unidad";"Nuevo";"37";"453"
"p154";"PASTA RONCO PREMIUM DEDAL 1KG";"2.45";"viveres";"General";"/images/products/scraped/scraped_p154.jpg";"1 Unidad";"";"79";"123"
"p155";"PASTA RONCO 5MIN CARACOL 500G";"1.29";"viveres";"General";"/images/products/scraped/scraped_p155.jpg";"1 Unidad";"";"16";"430"
"p156";"ARROZ KALY TURMALINA TIPO I 900G";"1.45";"viveres";"General";"/images/products/scraped/scraped_p156.jpg";"1 Unidad";"";"75";"165"
"p157";"PASTA DE TOMATE KALDINI LATA 400G";"3.58";"viveres";"General";"/images/products/scraped/scraped_p157.jpg";"1 Unidad";"Nuevo";"39";"465"
"p158";"PASSATA GRANORO 690G";"9.16";"viveres";"General";"/images/products/scraped/scraped_p158.jpg";"1 Unidad";"";"73";"467"
"p159";"COCA COLA ORIGINAL CON MENOS CALORIAS 2L";"1.44";"viveres";"General";"/images/products/scraped/scraped_p159.jpg";"1 Unidad";"Nuevo";"63";"538"
"p160";"MALTA MALTIN POLAR EN BOTELLA NO RETORNABLE 250ML";"0.93";"viveres";"General";"/images/products/scraped/scraped_p160.jpg";"1 Unidad";"Nuevo";"50";"308"
"p161";"PEPSI COLA 2L";"1.45";"viveres";"General";"/images/products/scraped/scraped_p161.jpg";"1 Unidad";"";"59";"143"
"p162";"AGUA MINERAL MINALBA 355ML";"0.93";"viveres";"General";"/images/products/scraped/scraped_p162.jpg";"1 Unidad";"";"50";"334"
"p163";"REFRESCO COLA NEGRA GLUP 2L";"1.32";"viveres";"General";"/images/products/scraped/scraped_p163.jpg";"1 Unidad";"";"10";"117"
"p164";"BEBIDA JUSTY SABOR NARANJA 1,5 L";"1.3";"viveres";"General";"/images/products/scraped/scraped_p164.jpg";"1 Unidad";"Nuevo";"61";"482"
"p165";"COCA COLA ORIGINAL 1L";"1.02";"viveres";"General";"/images/products/scraped/scraped_p165.jpg";"1 Unidad";"Nuevo";"13";"383"
"p166";"COCA COLA MENOS CALORIAS 1,5L";"1.15";"viveres";"General";"/images/products/scraped/scraped_p166.jpg";"1 Unidad";"Nuevo";"96";"453"
"p167";"BEBIDA DEL VALLE FRESH CITRUS 1.5LT";"1.09";"viveres";"General";"/images/products/scraped/scraped_p167.jpg";"1 Unidad";"";"16";"283"
"p168";"AGUA MINERAL MINALBA 600CC";"1.16";"viveres";"General";"/images/products/scraped/scraped_p168.jpg";"1 Unidad";"";"23";"576"
"p169";"JUGO DE NARANJA YUKERY 1,5L";"5.49";"viveres";"General";"/images/products/scraped/scraped_p169.jpg";"1 Unidad";"";"38";"321"
