id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p37,"SALMON SOTAVENTO AHUMADO 400G",38.45,refrigerados-congelados,General,/images/products/scraped/scraped_37.jpg,1 Unidad,,40,285
p38,"ROAST BEEF DE POLLO PLAZAS CRUDO X KG",14.99,refrigerados-congelados,General,/images/products/scraped/scraped_38.jpg,1 Unidad,,26,510
p39,"COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG",21.95,refrigerados-congelados,General,/images/products/scraped/scraped_39.jpg,1 Unidad,Nuevo,72,294
p40,"FILET DE PESCADILLA X KG",18.35,refrigerados-congelados,General,/images/products/scraped/scraped_40.jpg,1 Unidad,,76,517
p41,"MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG",18.99,refrigerados-congelados,General,/images/products/scraped/scraped_41.jpg,1 Unidad,,106,346
p42,"CHURRASCO DE MUSLO POLLO X KG",8.95,refrigerados-congelados,General,/images/products/scraped/scraped_42.jpg,1 Unidad,,51,580
p43,"GALLINA ENTERA X KG",4.75,refrigerados-congelados,General,/images/products/scraped/scraped_43.jpg,1 Unidad,,45,121
p44,"PATICAS DE CERDO",3.5,refrigerados-congelados,General,/images/products/scraped/scraped_44.jpg,1 Unidad,,40,238
p45,"POLLO ENTERO UN POLLO GRADO B X KG",3.99,refrigerados-congelados,General,/images/products/scraped/scraped_45.jpg,1 Unidad,,84,127
p46,"CAMARONES PRECOCIDOS X KG",29.94,refrigerados-congelados,General,/images/products/scraped/scraped_46.jpg,1 Unidad,,11,400
p47,"CANGREJO X KG",7.55,refrigerados-congelados,General,/images/products/scraped/scraped_47.jpg,1 Unidad,,50,177
p48,"CHIPICHIPI CON CONCHA X KG",3.25,refrigerados-congelados,General,/images/products/scraped/scraped_48.jpg,1 Unidad,,55,471
p49,"GUACUCO CON CONCHA X KG",4.15,refrigerados-congelados,General,/images/products/scraped/scraped_49.jpg,1 Unidad,Nuevo,40,376
p50,"MEJILLONES CON CONCHA X KG",7.55,refrigerados-congelados,General,/images/products/scraped/scraped_50.jpg,1 Unidad,,55,406
p51,"MEJILLONES LIMPIOS X KG",14.9,refrigerados-congelados,General,/images/products/scraped/scraped_51.jpg,1 Unidad,Nuevo,72,153
p52,"PEPITONAS LIMPIAS X KG",5.15,refrigerados-congelados,General,/images/products/scraped/scraped_52.jpg,1 Unidad,Nuevo,18,458
p53,"ALBONDIGAS DE RES PLAZAS CRUDAS X KG",12.95,refrigerados-congelados,General,/images/products/scraped/scraped_53.jpg,1 Unidad,,40,586
p54,"GUACUCO LIMPIO X KG",7.45,refrigerados-congelados,General,/images/products/scraped/scraped_54.jpg,1 Unidad,,26,581
p55,"BATECITOS DE POLLO X KG",6.85,refrigerados-congelados,General,/images/products/scraped/scraped_55.jpg,1 Unidad,,23,235
p56,"PECHUGA DE POLLO MOLIDA X KG",11.45,refrigerados-congelados,General,/images/products/scraped/scraped_56.jpg,1 Unidad,,52,322
p57,"INVOLTINI DE POLLO PLAZAS CRUDO X KG",15.45,refrigerados-congelados,General,/images/products/scraped/scraped_57.jpg,1 Unidad,Nuevo,55,288
p58,"QUESO PALMITA MADURADO DE AÑO DELIZULIA X KG",15.39,refrigerados-congelados,General,/images/products/scraped/scraped_58.jpg,1 Unidad,,100,262
p59,"QUESO GUAYANES X KG",8.19,refrigerados-congelados,General,/images/products/scraped/scraped_59.jpg,1 Unidad,,11,243
p60,"QUESO MOZZARELLA CRISBRAY 2021 X KG",12.99,refrigerados-congelados,General,/images/products/scraped/scraped_60.jpg,1 Unidad,,97,400
p61,"JAMÓN COCIDO PLUMROSE POR KILO",14.59,refrigerados-congelados,General,/images/products/scraped/scraped_61.jpg,1 Unidad,,92,137
p62,"QUESO BLANCO MERIDEÑO X KG",10.99,refrigerados-congelados,General,/images/products/scraped/scraped_62.jpg,1 Unidad,,23,114
p63,"QUESO TELITA X KG",8.19,refrigerados-congelados,General,/images/products/scraped/scraped_63.jpg,1 Unidad,,74,419
p64,"QUESO PASTEURIZADO CRISBRAY 2021 X KG",12.99,refrigerados-congelados,General,/images/products/scraped/scraped_64.jpg,1 Unidad,,75,551
p65,"QUESO CATA DE ANO RALLADO X KG",17.29,refrigerados-congelados,General,/images/products/scraped/scraped_65.jpg,1 Unidad,,91,574
p66,"QUESO KALDINI UNTABLE 8 TRIANGULOS 120G",3.29,refrigerados-congelados,General,/images/products/scraped/scraped_66.jpg,1 Unidad,,95,308
p67,"PEPPERONI MALLORCA X KG",18.99,refrigerados-congelados,General,/images/products/scraped/scraped_67.jpg,1 Unidad,Nuevo,108,213
p68,"QUESO BLANCO PALMIBUFALA X KG",17.99,refrigerados-congelados,General,/images/products/scraped/scraped_68.jpg,1 Unidad,,106,500
p69,"QUESO MOZARELLA SANTA MARIA X KG",17.99,refrigerados-congelados,General,/images/products/scraped/scraped_69.jpg,1 Unidad,,91,311
p70,"QUESO PARMESANO QUENACA X KG",50,refrigerados-congelados,General,/images/products/scraped/scraped_70.jpg,1 Unidad,Nuevo,64,325
p71,"SALCHICHAS FRANKFURT PLUMROSE DE 350G",9.89,refrigerados-congelados,General,/images/products/scraped/scraped_71.jpg,1 Unidad,,87,512
p72,"QUESO BOCCONCINI BUFALINDA 600G",12.99,refrigerados-congelados,General,/images/products/scraped/scraped_72.jpg,1 Unidad,,101,350
p73,"SALCHICHAS BLANCAS LEONESA X KG",21.09,refrigerados-congelados,General,/images/products/scraped/scraped_73.jpg,1 Unidad,,29,168
p74,"SALCHICHAS WIENERS JUMBO OSCAR MAYER 330G",9.19,refrigerados-congelados,General,/images/products/scraped/scraped_74.jpg,1 Unidad,,80,189
p75,"RICOTTA SAN MIGUEL EN CREMA SIN SAL 400G",5.39,refrigerados-congelados,General,/images/products/scraped/scraped_75.jpg,1 Unidad,Nuevo,45,508
p76,"QUESO BOCCONCINI DE BUFALA X KG",25.99,refrigerados-congelados,General,/images/products/scraped/scraped_76.jpg,1 Unidad,,19,126
p77,"QUESO DE CABRA ANANKE CON ALBAHACA 200G",7.89,refrigerados-congelados,General,/images/products/scraped/scraped_77.jpg,1 Unidad,,35,445
p78,"SALCHICHAS TIPO WIENERS LARGAS PLUMROSE 450G",10.45,refrigerados-congelados,General,/images/products/scraped/scraped_78.jpg,1 Unidad,,37,300
p79,"RICOTTA PAISA CON SAL TINA DE 250G",6.29,refrigerados-congelados,General,/images/products/scraped/scraped_79.jpg,1 Unidad,,107,139
p80,"QUESO PECORINO MADURADO SANTA MARIA X KG",41.49,refrigerados-congelados,General,/images/products/scraped/scraped_80.jpg,1 Unidad,,25,231
p81,"QUESO GOUDA BLANCO BUFALINDA X KG",27.05,refrigerados-congelados,General,/images/products/scraped/scraped_81.jpg,1 Unidad,Nuevo,92,417
p82,"MORTADELA TAPARA PISTACHO PLUMROSE X KG",22.32,refrigerados-congelados,General,/images/products/scraped/scraped_82.jpg,1 Unidad,,46,401
p83,"SALAMI LA LEONESA TIPO JERONA X KG",51.49,refrigerados-congelados,General,/images/products/scraped/scraped_83.jpg,1 Unidad,Nuevo,81,461
p84,"PASTA DE HIGADO OSCAR MAYER 226G",2.95,refrigerados-congelados,General,/images/products/scraped/scraped_84.jpg,1 Unidad,,83,103
p85,"ARROZ MARY PREMIUM 900G",1.35,viveres,General,/images/products/scraped/scraped_85.jpg,1 Unidad,Nuevo,16,588
p86,"ARROZ MARY SUPERIOR TIPO I 900G",1.19,viveres,General,/images/products/scraped/scraped_86.jpg,1 Unidad,,102,361
p87,"ARROZ MARY ESMERALDA 100% 900G",1.45,viveres,General,/images/products/scraped/scraped_87.jpg,1 Unidad,,60,562
p88,"LENTEJAS MARY 400G",1.6,viveres,General,/images/products/scraped/scraped_88.jpg,1 Unidad,,26,143
p89,"CARAOTAS NEGRAS MARY 400G",1.12,viveres,General,/images/products/scraped/scraped_89.jpg,1 Unidad,,75,555
p90,"ARROZ MARY DORADO 800G",1.75,viveres,General,/images/products/scraped/scraped_90.jpg,1 Unidad,Nuevo,84,168
p91,"ARROZ MONICA TIPO I 900G",1.49,viveres,General,/images/products/scraped/scraped_91.jpg,1 Unidad,,69,155
p92,"PASTA MARY SUPERIOR VERMICELLI 1KG",2.1,viveres,General,/images/products/scraped/scraped_92.jpg,1 Unidad,,64,379
p93,"PASTA MARY SUPERIOR PLUMA 1KG",2.49,viveres,General,/images/products/scraped/scraped_93.jpg,1 Unidad,,82,580
p94,"PASTA MARY PREMIUM LINGUINI 500G",1.39,viveres,General,/images/products/scraped/scraped_94.jpg,1 Unidad,Nuevo,72,316
p95,"CARAOTAS NEGRAS PANTERA 400G",1.4,viveres,General,/images/products/scraped/scraped_95.jpg,1 Unidad,,89,540
p96,"SALSA PARA PASTAS OSOLE BOLOGNESA 200G",1.89,viveres,General,/images/products/scraped/scraped_96.jpg,1 Unidad,,11,498
p97,"PASTA COLAVITA RIGATONI 500G",3.95,viveres,General,/images/products/scraped/scraped_97.jpg,1 Unidad,,48,454
p98,"PASTA COLAVITA VERMICELLI 500G",3.95,viveres,General,/images/products/scraped/scraped_98.jpg,1 Unidad,,40,538
p99,"PASTA COLAVITA SPAGHETTINI 500G",3.35,viveres,General,/images/products/scraped/scraped_99.jpg,1 Unidad,,35,410
p100,"PASTA COLAVITA SPAGHETTI 500G",3.95,viveres,General,/images/products/scraped/scraped_100.jpg,1 Unidad,,50,400
p101,"PASTA DE CECCO FUSILLI N°34 500G",4.99,viveres,General,/images/products/scraped/scraped_101.jpg,1 Unidad,Nuevo,84,180
p102,"PASTA DE CECCO TIPO PENNE RIGATE 500G",4.99,viveres,General,/images/products/scraped/scraped_102.jpg,1 Unidad,Nuevo,40,596
p103,"PASTA DE CECCO SPAGHETTINI 500G",4.25,viveres,General,/images/products/scraped/scraped_103.jpg,1 Unidad,Nuevo,14,568
p104,"PASTA DE CECCO SPAGHETTI N°12 500G",4.99,viveres,General,/images/products/scraped/scraped_104.jpg,1 Unidad,Nuevo,104,349
p105,"CANELLONI GRANORO QUINOA S GLUTEN 250G",9.99,viveres,General,/images/products/scraped/scraped_105.jpg,1 Unidad,,17,471
p106,"SALSA CAPRI RAPIDISIMA NAPOLI 490G",4,viveres,General,/images/products/scraped/scraped_106.jpg,1 Unidad,Nuevo,20,381
p107,"SALSA BOLOGNESA HEINZ 495G",4.49,viveres,General,/images/products/scraped/scraped_107.jpg,1 Unidad,,62,494
p108,"PASTA MARY PREMIUM RIGATONI 500G",1.49,viveres,General,/images/products/scraped/scraped_108.jpg,1 Unidad,,101,507
p109,"CARAOTAS ROSADAS PANTERA 454G",3.15,viveres,General,/images/products/scraped/scraped_109.jpg,1 Unidad,,72,563
p110,"PASSATA HEINZ 480G",4.26,viveres,General,/images/products/scraped/scraped_110.jpg,1 Unidad,,39,208
p111,"PASTA CAPRI CANELONES 250G",1.75,viveres,General,/images/products/scraped/scraped_111.jpg,1 Unidad,,28,126
p112,"TOMATES CHERRY KALDINI ABRE F400G",4.47,viveres,General,/images/products/scraped/scraped_112.jpg,1 Unidad,,27,454
p113,"PASTA RONCO PREMIUM VERMICELLI 1KG",2.39,viveres,General,/images/products/scraped/scraped_113.jpg,1 Unidad,,55,360
p114,"COCA COLA ORIGINAL CON MENOS CALORIAS 2L",1.44,viveres,General,/images/products/scraped/scraped_114.jpg,1 Unidad,,18,357
p115,"MALTA MALTIN POLAR EN BOTELLA NO RETORNABLE 250ML",0.93,viveres,General,/images/products/scraped/scraped_115.jpg,1 Unidad,Nuevo,46,572
p116,"PEPSI COLA 2L",1.45,viveres,General,/images/products/scraped/scraped_116.jpg,1 Unidad,,22,325
p117,"AGUA MINERAL MINALBA 355ML",0.93,viveres,General,/images/products/scraped/scraped_117.jpg,1 Unidad,Nuevo,19,275
p118,"REFRESCO COLA NEGRA GLUP 2L",1.32,viveres,General,/images/products/scraped/scraped_118.jpg,1 Unidad,Nuevo,75,437
p119,"BEBIDA JUSTY SABOR NARANJA 1,5 L",1.3,viveres,General,/images/products/scraped/scraped_119.jpg,1 Unidad,,51,192
p120,"COCA COLA ORIGINAL 1L",1.02,viveres,General,/images/products/scraped/scraped_120.jpg,1 Unidad,,26,334
p121,"COCA COLA MENOS CALORIAS 1,5L",1.15,viveres,General,/images/products/scraped/scraped_121.jpg,1 Unidad,Nuevo,109,500
p122,"BEBIDA DEL VALLE FRESH CITRUS 1.5LT",1.09,viveres,General,/images/products/scraped/scraped_122.jpg,1 Unidad,,13,561
p123,"JUGO DE NARANJA YUKERY 1,5L",5.49,viveres,General,/images/products/scraped/scraped_123.jpg,1 Unidad,,40,563
p124,"AGUA MINERAL PERRIER GAS BOTELLA PLASTICA 500ML",3.61,viveres,General,/images/products/scraped/scraped_124.jpg,1 Unidad,Nuevo,91,353
p125,"JUGO DE MANZANA OHANA CON STEVIA 320ML",2.52,viveres,General,/images/products/scraped/scraped_125.jpg,1 Unidad,,68,273
p126,"NECTAR LA PASTORENA UHT DE DURAZNO 1L",3.21,viveres,General,/images/products/scraped/scraped_126.jpg,1 Unidad,,11,408
p127,"REFRESCO FRESH GLUP 1L",0.88,viveres,General,/images/products/scraped/scraped_127.jpg,1 Unidad,,37,240
p128,"BEBIDA SAN PELLEGRINO LIMONATA 330ML",4.14,viveres,General,/images/products/scraped/scraped_128.jpg,1 Unidad,,56,172
p129,"AGUA MINERAL PLAZAS 500 ML",0.85,viveres,General,/images/products/scraped/scraped_129.jpg,1 Unidad,,51,327
p130,"NECTAR YUKERY PERA PET 500ML",2.1,viveres,General,/images/products/scraped/scraped_130.jpg,1 Unidad,,106,124
p131,"AGUA MINERAL LOS ALPES 5L",4.98,viveres,General,/images/products/scraped/scraped_131.jpg,1 Unidad,,67,372
p132,"LECHE ALPINA ACHOCOLATADA 200ML",2.99,viveres,General,/images/products/scraped/scraped_132.jpg,1 Unidad,,44,234
p133,"JUGO DE MANZANA OHANA CON STEVIA 1L",2.7,viveres,General,/images/products/scraped/scraped_133.jpg,1 Unidad,Nuevo,34,402
p134,"MALTA MALTIN POLAR 1.5L",1.93,viveres,General,/images/products/scraped/scraped_134.jpg,1 Unidad,,90,573
p135,"JUGO COTOPERI DURAZNO PET 1,5L",3.72,viveres,General,/images/products/scraped/scraped_135.jpg,1 Unidad,,20,553
p136,"TE VERDE CON LIMON LIPTON 500ML",2.32,viveres,General,/images/products/scraped/scraped_136.jpg,1 Unidad,,25,574
p137,"BEBIDA FRESKO SAB NARANJA 1,5L",1.44,viveres,General,/images/products/scraped/scraped_137.jpg,1 Unidad,,76,265
p138,"BEBIDA GASIFICADA NEVADA SABOR PARCHITA 355ML",0.84,viveres,General,/images/products/scraped/scraped_138.jpg,1 Unidad,,93,469
p139,"CHESSE TRIS 150G",2,viveres,General,/images/products/scraped/scraped_139.jpg,1 Unidad,,36,561
p140,"DORITOS MEGA QUESO 150G",2.99,viveres,General,/images/products/scraped/scraped_140.jpg,1 Unidad,,65,224
p141,"PEPITO EL ORIGINAL 80G",1.29,viveres,General,/images/products/scraped/scraped_141.jpg,1 Unidad,,74,393
p142,"MAIZ PARA COTUFAS MARY 400 G",1.55,viveres,General,/images/products/scraped/scraped_142.jpg,1 Unidad,Nuevo,64,468
p143,"PAPAS FRITAS FRITOPAPA PARA PERROS CALIENTES 150G",2.99,viveres,General,/images/products/scraped/scraped_143.jpg,1 Unidad,Nuevo,22,586
p144,"PEPITO EL ORIGINAL XXL 180G",3.16,viveres,General,/images/products/scraped/scraped_144.jpg,1 Unidad,Nuevo,40,404
p145,"MANI SALADO JACKS 175G",3.19,viveres,General,/images/products/scraped/scraped_145.jpg,1 Unidad,Nuevo,49,457
p146,"CHISKESITO FAMILIAR 145G",2.25,viveres,General,/images/products/scraped/scraped_146.jpg,1 Unidad,Nuevo,74,355
p147,"PLATANITOS NATUCHIPS CON SAL 80G",2.15,viveres,General,/images/products/scraped/scraped_147.jpg,1 Unidad,Nuevo,27,485
p148,"DETODITO RESUELTO 110G",2.59,viveres,General,/images/products/scraped/scraped_148.jpg,1 Unidad,,88,425
p149,"TOSTON PLATANAZO CON AJO 85G",1.95,viveres,General,/images/products/scraped/scraped_149.jpg,1 Unidad,,42,110
p150,"BOLI KRUNCH MUNCHY 85G",1.29,viveres,General,/images/products/scraped/scraped_150.jpg,1 Unidad,,49,191
p151,"MANI MEREY MIX COMETIN 190G",5.29,viveres,General,/images/products/scraped/scraped_151.jpg,1 Unidad,,27,527
p152,"COTUFAS ACARAMELADAS COMETIN 100G",1.24,viveres,General,/images/products/scraped/scraped_152.jpg,1 Unidad,,14,424
p153,"MEZCLADITOS BULLS 80G",2.8,viveres,General,/images/products/scraped/scraped_153.jpg,1 Unidad,,49,212
p154,"CHIPS DE AREPA KSERITAS MAIZ SABOR PICANTE 100G",3.99,viveres,General,/images/products/scraped/scraped_154.jpg,1 Unidad,,27,137
p155,"TOSTON MUNCHYPS 150 G",4.54,viveres,General,/images/products/scraped/scraped_155.jpg,1 Unidad,,88,374
p156,"TOSTONES CON AJO MUNCHY 110G",3.39,viveres,General,/images/products/scraped/scraped_156.jpg,1 Unidad,,60,535
p157,"PAPAS EL VALLE SUPREME EXTRA CRUJIENTES SIN GLUTEN 140G",6.15,viveres,General,/images/products/scraped/scraped_157.jpg,1 Unidad,,102,582
p158,"PAPAS EL VALLE PREMIUM SABOR TRUFA NEGRA 150G",7.3,viveres,General,/images/products/scraped/scraped_158.jpg,1 Unidad,,105,401
p159,"PAPAS EL VALLE SABOR CAMPESINAS SIN GLUTEN 130G",6.15,viveres,General,/images/products/scraped/scraped_159.jpg,1 Unidad,,90,425
p160,"PAPAS CON SAL PUNCH MUNCHY 80G",2.99,viveres,General,/images/products/scraped/scraped_160.jpg,1 Unidad,,79,381
p161,"AROS DE MAIZ RINGOS CEBOLLA Y PEREJIL 62G",1.65,viveres,General,/images/products/scraped/scraped_161.jpg,1 Unidad,Nuevo,16,463
p162,"CHIPS DE AREPA KSERITAS MAIZ SABOR ORIGINAL 100G",3.99,viveres,General,/images/products/scraped/scraped_162.jpg,1 Unidad,,23,219
p163,"FRUTOS SECOS BOKAS MIX 180G",5.65,viveres,General,/images/products/scraped/scraped_163.jpg,1 Unidad,Nuevo,95,424
p164,"PLATANITOS ONDULADOS NATUCHIPS 145G",3.8,viveres,General,/images/products/scraped/scraped_164.jpg,1 Unidad,,92,450
p165,"PALITOS TREO CHEEZ PEK TOCINETA PICANTE 75G",1.15,viveres,General,/images/products/scraped/scraped_165.jpg,1 Unidad,,57,522
p166,"CHICHARRON SON PICANTE MUNCHY 62G",2.89,viveres,General,/images/products/scraped/scraped_166.jpg,1 Unidad,,12,164
p167,"GALLETAS DE SODA PUIG 240G",2.15,viveres,General,/images/products/scraped/scraped_167.jpg,1 Unidad,,36,232
p168,"GALLETAS MARIA SELECTA PUIG 250G",2.15,viveres,General,/images/products/scraped/scraped_168.jpg,1 Unidad,Nuevo,91,141
p169,"GALLETAS TIP TOP MANI 96G",0.99,viveres,General,/images/products/scraped/scraped_169.jpg,1 Unidad,,22,218
p170,"POLVORON MARINELA NARANJA 75G",0.86,viveres,General,/images/products/scraped/scraped_170.jpg,1 Unidad,,87,498
p171,"GALLETAS TIP TOP DE CHOCOMANI 96G",0.99,viveres,General,/images/products/scraped/scraped_171.jpg,1 Unidad,,95,587
p172,"PASTA SECA PLAZAS 200G UND",2,viveres,General,/images/products/scraped/scraped_172.jpg,1 Unidad,,34,214
p173,"BISCOTTI ARTI BISCOTTI NARANJA CONFITADA 150G",4.98,viveres,General,/images/products/scraped/scraped_173.jpg,1 Unidad,Nuevo,103,249
p174,"PONQUECITOS AMERICA DE VAINILLA CON GOTAS 6UN",3.79,viveres,General,/images/products/scraped/scraped_174.jpg,1 Unidad,,23,195
p175,"PANELITAS IGM 350G",4.98,viveres,General,/images/products/scraped/scraped_175.jpg,1 Unidad,,37,441
p176,"OBLEAS DE AMARANTO HALO BITES VAINILLA 30G",5.59,viveres,General,/images/products/scraped/scraped_176.jpg,1 Unidad,,24,422
p177,"GALLETAS VAN ECKEL BOLSA DE 500G",9.35,viveres,General,/images/products/scraped/scraped_177.jpg,1 Unidad,,95,350
p178,"BISCOTTI ARTI BISCOTTI ARANDANOS & ALMENDRAS 150G",4.98,viveres,General,/images/products/scraped/scraped_178.jpg,1 Unidad,Nuevo,90,455
p179,"BISCOTTI ARTI BISCOTTI CHOCOLATE & ALMENDRAS 150G",4.98,viveres,General,/images/products/scraped/scraped_179.jpg,1 Unidad,Nuevo,88,176
p180,"BISCOTTI ARTI BISCOTTI PISTACHO 150G",5.46,viveres,General,/images/products/scraped/scraped_180.jpg,1 Unidad,,89,196
p181,"ROSQUILLAS LEOPAN 100G",4.05,viveres,General,/images/products/scraped/scraped_181.jpg,1 Unidad,,96,502
p182,"ROSQUILLAS LEOPAN 150G",5.05,viveres,General,/images/products/scraped/scraped_182.jpg,1 Unidad,Nuevo,85,181
p183,"CANELITAS MARINELA FAMILIAR 4 PAQUETES X 60G",3.09,viveres,General,/images/products/scraped/scraped_183.jpg,1 Unidad,,54,456
p184,"OBLEAS DE AMARANTO HALO VAINILLA 60G",7.55,viveres,General,/images/products/scraped/scraped_184.jpg,1 Unidad,Nuevo,24,581
p185,"TORTA RIFEL DE VAINILLA DE 6 EMPAQUES INDIVIDUALES 360G",7.35,viveres,General,/images/products/scraped/scraped_185.jpg,1 Unidad,,34,195
p186,"BARQUILLAS FLAQUITO ST MORITZ 4UN X 30G",4.25,viveres,General,/images/products/scraped/scraped_186.jpg,1 Unidad,,32,110
p187,"GALLETAS PECAS CON CHOCOLATE CHIPS TAN RICO 6UN 192G",5.7,viveres,General,/images/products/scraped/scraped_187.jpg,1 Unidad,,61,507
p188,"GALLETAS KASERITAS DE VAINILLA CON SPLENDA 100G",3.99,viveres,General,/images/products/scraped/scraped_188.jpg,1 Unidad,,37,362
p189,"GALLETAS KASERITAS DE ALMENDRAS CON SPLENDA 100G",3.99,viveres,General,/images/products/scraped/scraped_189.jpg,1 Unidad,Nuevo,15,285
p190,"GALLETAS BELVITA HONY BRAN 252G",3.19,viveres,General,/images/products/scraped/scraped_190.jpg,1 Unidad,Nuevo,50,517
p191,"GALLETAS RENATA WAFER DE FRESA 115G",1.29,viveres,General,/images/products/scraped/scraped_191.jpg,1 Unidad,,21,429
p192,"GALLETAS Q-KISS PUIG DE MANTEQUILLA 200G",3.89,viveres,General,/images/products/scraped/scraped_192.jpg,1 Unidad,,12,338
p193,"GALLETAS RENATA VAINILLA RELLENAS DE FRESA 112G",1.01,viveres,General,/images/products/scraped/scraped_193.jpg,1 Unidad,Nuevo,36,501
p194,"GALLETAS SORBETICOS WAFER DE FRESA FAMILIAR 105G",1.5,viveres,General,/images/products/scraped/scraped_194.jpg,1 Unidad,,24,275
p195,"GALLETAS MARIA DELICIAS DE CHOCOLATE 272G",6.99,viveres,General,/images/products/scraped/scraped_195.jpg,1 Unidad,,18,211
