id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p23,Jamon Cocido Plumrose,6.50,refrigerados-congelados,Embutidos,/Ananas/images/products/jamon_cocido.png,500g,,67,469
p24,Queso Amarillo Paisa,7.20,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_amarillo.png,500g,,63,289
p25,Queso Blanco Duro,6.80,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_blanco.png,1 Kg,,67,499
p26,Salchichas Plumrose,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/salchichas.png,1 Paquete,,89,351
p27,Tocino Ahumado,4.80,refrigerados-congelados,Embutidos,/Ananas/images/products/tocino.png,250g,,20,253
p28,Chorizo Carupanero,5.50,refrigerados-congelados,Embutidos,/Ananas/images/products/chorizo.png,500g,,88,313
p29,Queso Guayanes,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_guayanes.png,500g,Nuevo,77,315
p30,Nuggets Congelados,5.99,refrigerados-congelados,Pollos,/Ananas/images/products/nuggets.png,1 Paquete,Nuevo,75,161
p31,Coca Cola Original,2.50,viveres,Refrescos,/Ananas/images/products/coca_cola.png,2 L,,71,60
p32,Pepsi Cola,2.20,viveres,Refrescos,/Ananas/images/products/pepsi.png,2 L,,52,441
p33,Chinotto,2.20,viveres,Refrescos,/Ananas/images/products/chinotto.png,2 L,Oferta,77,208
p34,Frescolita,2.20,viveres,Refrescos,/Ananas/images/products/frescolita.png,2 L,,48,487
p35,Maltin Polar,2.00,viveres,Refrescos,/Ananas/images/products/maltin.png,1.5 L,,92,182
p36,Arroz Blanco Mary,1.20,viveres,Arroz,/Ananas/images/products/arroz_blanco.png,1 Kg,Nuevo,57,354
p37,Arroz Primor,1.30,viveres,Arroz,/Ananas/images/products/arroz_primor.png,1 Kg,,57,203
p38,Pasta Capri Espagueti,1.60,viveres,Pasta,/Ananas/images/products/pasta_capri.png,1 Kg,,16,52
p39,Harina PAN,1.15,viveres,Arroz,/Ananas/images/products/harina_pan.png,1 Kg,Oferta,23,338
p40,Caraotas Negras Mary,1.80,viveres,Enlatados,/Ananas/images/products/caraotas.png,500g,,98,168
p41,Lentejas,2.10,viveres,Enlatados,/Ananas/images/products/lentejas.png,500g,Oferta,70,349
p42,Atun Margarita en Aceite,2.50,viveres,Enlatados,/Ananas/images/products/atun_aceite.png,140g,,44,355
p43,Atun Margarita en Agua,2.50,viveres,Enlatados,/Ananas/images/products/atun_agua.png,140g,,77,294
p44,Maiz Dulce en Lata,1.50,viveres,Enlatados,/Ananas/images/products/maiz_lata.png,300g,Oferta,96,82
p45,Aceite de Maiz Mazeite,3.50,viveres,Arroz,/Ananas/images/products/aceite_maiz.png,1 Litro,,98,252
p46,Jabon Protex,3.50,cuidado-personal-salud,Aseo,/Ananas/images/products/jabon_protex.png,3 Unidades,,50,176
p47,Desodorante Dove,4.20,cuidado-personal-salud,Aseo,/Ananas/images/products/desodorante.png,50ml,Nuevo,65,129
p48,Crema Dental Colgate,2.80,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_dental.png,100g,,21,143
p49,Shampoo Pantene,6.50,cuidado-personal-salud,Aseo,/Ananas/images/products/shampoo.png,400ml,,92,204
p50,Papel Higienico Scott,3.80,cuidado-personal-salud,Aseo,/Ananas/images/products/papel_higienico.png,4 Rollos,,51,138
p51,Toallas Sanitarias Always,2.90,cuidado-personal-salud,Aseo,/Ananas/images/products/toallas_sanitarias.png,10 Unidades,,82,312
p52,Maquina de Afeitar Gillette,3.00,cuidado-personal-salud,Aseo,/Ananas/images/products/maquina_afeitar.png,2 Unidades,,70,380
p53,Crema Corporal Lubriderm,8.50,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_corporal.png,400ml,,34,268
p54,Algodon en Motas,1.50,cuidado-personal-salud,Farmacia,/Ananas/images/products/algodon.png,100g,,100,411
p55,Hisopos Q-Tips,1.80,cuidado-personal-salud,Farmacia,/Ananas/images/products/hisopos.png,100 Unidades,,19,374
p56,Alcohol Isopropilico,2.20,cuidado-personal-salud,Farmacia,/Ananas/images/products/alcohol.png,250ml,Nuevo,92,107
p57,Agua Oxigenada,1.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/agua_oxigenada.png,100ml,,94,422
p58,Curitas Band-Aid,3.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/curitas.png,Caja,,70,102
p59,Detergente Liquido Ariel,8.50,limpieza,Detergentes,/Ananas/images/products/detergente_liquido.png,2 L,Oferta,76,100
p60,Detergente en Polvo ACE,4.50,limpieza,Detergentes,/Ananas/images/products/detergente_polvo.png,1 Kg,Nuevo,75,459
p61,Suavizante Suavitel,3.80,limpieza,Detergentes,/Ananas/images/products/suavizante.png,1 L,,60,93
p62,Lavaplatos Liquido Las Llaves,2.50,limpieza,Detergentes,/Ananas/images/products/lavaplatos_liquido.png,500ml,,96,369
p63,Lavaplatos en Crema Axion,1.80,limpieza,Detergentes,/Ananas/images/products/lavaplatos_crema.png,250g,,98,364
p64,Cloro Nevex,1.50,limpieza,Detergentes,/Ananas/images/products/cloro.png,1 L,,55,206
p65,Desinfectante Mistolin,2.20,limpieza,Detergentes,/Ananas/images/products/desinfectante.png,1 L,,24,321
p66,Esponja Scotch-Brite,3.50,limpieza,Accesorios,/Ananas/images/products/esponja.png,3 Unidades,,21,65
p67,Mopa de Algodon,5.00,limpieza,Accesorios,/Ananas/images/products/mopa.png,1 Unidad,,78,276
p68,Escoba con Mango,4.50,limpieza,Accesorios,/Ananas/images/products/escoba.png,1 Unidad,,47,323
p69,Coleto Tradicional,2.00,limpieza,Accesorios,/Ananas/images/products/coleto.png,1 Unidad,,92,161
p70,Bolsas de Basura Grandes,3.20,limpieza,Accesorios,/Ananas/images/products/bolsas_basura.png,10 Unidades,Nuevo,100,421
p71,Cerveza Polar Pilsen,25.00,licores,Cervezas,/Ananas/images/products/cerveza_pilsen.png,Caja 36,Nuevo,96,235
p72,Cerveza Polar Light,25.00,licores,Cervezas,/Ananas/images/products/cerveza_light.png,Caja 36,,79,144
p73,Cerveza Solera Verde,6.50,licores,Cervezas,/Ananas/images/products/cerveza_solera.png,6 Pack,,15,238
p74,Cerveza Zulia,6.00,licores,Cervezas,/Ananas/images/products/cerveza_zulia.png,6 Pack,,33,314
p75,Ron Santa Teresa Linaje,18.00,licores,Destilados,/Ananas/images/products/ron_teresa.png,750ml,,14,241
p76,Ron Cacique Anejo,12.00,licores,Destilados,/Ananas/images/products/ron_cacique.png,750ml,Nuevo,24,415
p77,Ron Pampero Aniversario,22.00,licores,Destilados,/Ananas/images/products/ron_pampero.png,750ml,,29,160
p78,Ron Diplomatico Reserva Exclusiva,35.00,licores,Destilados,/Ananas/images/products/ron_diplomatico.png,750ml,,34,338
p79,Whisky Buchanan's 12 Anos,42.00,licores,Destilados,/Ananas/images/products/whisky_buchanans.png,750ml,,57,54
p80,Whisky Old Parr 12 Anos,38.00,licores,Destilados,/Ananas/images/products/whisky_parr.png,750ml,Oferta,83,313
p81,Vodka Gordon's,10.00,licores,Destilados,/Ananas/images/products/vodka.png,750ml,Oferta,58,260
p82,Vino Tinto Casillero del Diablo,12.50,licores,Vinos,/Ananas/images/products/vino_tinto.png,750ml,Oferta,36,81
p83,Vino Blanco Santa Helena,8.50,licores,Vinos,/Ananas/images/products/vino_blanco.png,750ml,,82,108
