id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p29,Queso Guayanes,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_guayanes.png,500g,,96,309
p30,Nuggets Congelados,5.99,refrigerados-congelados,Pollos,/Ananas/images/products/nuggets.png,1 Paquete,Oferta,42,226
p31,Coca Cola Original,2.50,viveres,Refrescos,/Ananas/images/products/coca_cola.png,2 L,,99,201
p32,Pepsi Cola,2.20,viveres,Refrescos,/Ananas/images/products/pepsi.png,2 L,Nuevo,11,182
p33,Chinotto,2.20,viveres,Refrescos,/Ananas/images/products/chinotto.png,2 L,,64,139
p34,Frescolita,2.20,viveres,Refrescos,/Ananas/images/products/frescolita.png,2 L,,38,168
p35,Maltin Polar,2.00,viveres,Refrescos,/Ananas/images/products/maltin.png,1.5 L,,16,485
p36,Arroz Blanco Mary,1.20,viveres,Arroz,/Ananas/images/products/arroz_blanco.png,1 Kg,,76,176
p37,Arroz Primor,1.30,viveres,Arroz,/Ananas/images/products/arroz_primor.png,1 Kg,,93,117
p38,Pasta Capri Espagueti,1.60,viveres,Pasta,/Ananas/images/products/pasta_capri.png,1 Kg,Nuevo,67,288
p39,Harina PAN,1.15,viveres,Arroz,/Ananas/images/products/harina_pan.png,1 Kg,,42,309
p40,Caraotas Negras Mary,1.80,viveres,Enlatados,/Ananas/images/products/caraotas.png,500g,,55,416
p41,Lentejas,2.10,viveres,Enlatados,/Ananas/images/products/lentejas.png,500g,Oferta,16,349
p42,Atun Margarita en Aceite,2.50,viveres,Enlatados,/Ananas/images/products/atun_aceite.png,140g,,82,450
p43,Atun Margarita en Agua,2.50,viveres,Enlatados,/Ananas/images/products/atun_agua.png,140g,,63,382
p44,Maiz Dulce en Lata,1.50,viveres,Enlatados,/Ananas/images/products/maiz_lata.png,300g,,21,381
p45,Aceite de Maiz Mazeite,3.50,viveres,Arroz,/Ananas/images/products/aceite_maiz.png,1 Litro,,35,316
p46,Jabon Protex,3.50,cuidado-personal-salud,Aseo,/Ananas/images/products/jabon_protex.png,3 Unidades,Nuevo,16,132
p47,Desodorante Dove,4.20,cuidado-personal-salud,Aseo,/Ananas/images/products/desodorante.png,50ml,,64,250
p48,Crema Dental Colgate,2.80,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_dental.png,100g,,44,318
p49,Shampoo Pantene,6.50,cuidado-personal-salud,Aseo,/Ananas/images/products/shampoo.png,400ml,Oferta,18,238
p50,Papel Higienico Scott,3.80,cuidado-personal-salud,Aseo,/Ananas/images/products/papel_higienico.png,4 Rollos,,94,479
p51,Toallas Sanitarias Always,2.90,cuidado-personal-salud,Aseo,/Ananas/images/products/toallas_sanitarias.png,10 Unidades,,25,108
p52,Maquina de Afeitar Gillette,3.00,cuidado-personal-salud,Aseo,/Ananas/images/products/maquina_afeitar.png,2 Unidades,,92,467
p53,Crema Corporal Lubriderm,8.50,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_corporal.png,400ml,,77,253
p54,Algodon en Motas,1.50,cuidado-personal-salud,Farmacia,/Ananas/images/products/algodon.png,100g,,21,62
p55,Hisopos Q-Tips,1.80,cuidado-personal-salud,Farmacia,/Ananas/images/products/hisopos.png,100 Unidades,,34,155
p56,Alcohol Isopropilico,2.20,cuidado-personal-salud,Farmacia,/Ananas/images/products/alcohol.png,250ml,,80,254
p57,Agua Oxigenada,1.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/agua_oxigenada.png,100ml,,64,257
p58,Curitas Band-Aid,3.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/curitas.png,Caja,,48,278
p59,Detergente Liquido Ariel,8.50,limpieza,Detergentes,/Ananas/images/products/detergente_liquido.png,2 L,,28,53
p60,Detergente en Polvo ACE,4.50,limpieza,Detergentes,/Ananas/images/products/detergente_polvo.png,1 Kg,,24,377
p61,Suavizante Suavitel,3.80,limpieza,Detergentes,/Ananas/images/products/suavizante.png,1 L,Oferta,98,421
p62,Lavaplatos Liquido Las Llaves,2.50,limpieza,Detergentes,/Ananas/images/products/lavaplatos_liquido.png,500ml,,80,150
p63,Lavaplatos en Crema Axion,1.80,limpieza,Detergentes,/Ananas/images/products/lavaplatos_crema.png,250g,,49,246
p64,Cloro Nevex,1.50,limpieza,Detergentes,/Ananas/images/products/cloro.png,1 L,,85,158
p65,Desinfectante Mistolin,2.20,limpieza,Detergentes,/Ananas/images/products/desinfectante.png,1 L,,92,302
p66,Esponja Scotch-Brite,3.50,limpieza,Accesorios,/Ananas/images/products/esponja.png,3 Unidades,,61,264
p67,Mopa de Algodon,5.00,limpieza,Accesorios,/Ananas/images/products/mopa.png,1 Unidad,,58,369
p68,Escoba con Mango,4.50,limpieza,Accesorios,/Ananas/images/products/escoba.png,1 Unidad,,93,377
p69,Coleto Tradicional,2.00,limpieza,Accesorios,/Ananas/images/products/coleto.png,1 Unidad,,71,57
p70,Bolsas de Basura Grandes,3.20,limpieza,Accesorios,/Ananas/images/products/bolsas_basura.png,10 Unidades,Nuevo,95,241
p71,Cerveza Polar Pilsen,25.00,licores,Cervezas,/Ananas/images/products/cerveza_pilsen.png,Caja 36,,80,495
p72,Cerveza Polar Light,25.00,licores,Cervezas,/Ananas/images/products/cerveza_light.png,Caja 36,,50,287
p73,Cerveza Solera Verde,6.50,licores,Cervezas,/Ananas/images/products/cerveza_solera.png,6 Pack,,64,487
p74,Cerveza Zulia,6.00,licores,Cervezas,/Ananas/images/products/cerveza_zulia.png,6 Pack,,57,279
p75,Ron Santa Teresa Linaje,18.00,licores,Destilados,/Ananas/images/products/ron_teresa.png,750ml,Oferta,57,485
p76,Ron Cacique Anejo,12.00,licores,Destilados,/Ananas/images/products/ron_cacique.png,750ml,,68,177
p77,Ron Pampero Aniversario,22.00,licores,Destilados,/Ananas/images/products/ron_pampero.png,750ml,,55,211
p78,Ron Diplomatico Reserva Exclusiva,35.00,licores,Destilados,/Ananas/images/products/ron_diplomatico.png,750ml,Nuevo,61,390
p79,Whisky Buchanan's 12 Anos,42.00,licores,Destilados,/Ananas/images/products/whisky_buchanans.png,750ml,,34,59
p80,Whisky Old Parr 12 Anos,38.00,licores,Destilados,/Ananas/images/products/whisky_parr.png,750ml,,57,177
p81,Vodka Gordon's,10.00,licores,Destilados,/Ananas/images/products/vodka.png,750ml,,26,442
p82,Vino Tinto Casillero del Diablo,12.50,licores,Vinos,/Ananas/images/products/vino_tinto.png,750ml,,28,130
p83,Vino Blanco Santa Helena,8.50,licores,Vinos,/Ananas/images/products/vino_blanco.png,750ml,,74,449
