id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p33,Chinotto,2.20,viveres,Refrescos,/Ananas/images/products/chinotto.png,2 L,,88,375
p34,Frescolita,2.20,viveres,Refrescos,/Ananas/images/products/frescolita.png,2 L,,92,261
p35,Maltin Polar,2.00,viveres,Refrescos,/Ananas/images/products/maltin.png,1.5 L,,87,232
p36,Arroz Blanco Mary,1.20,viveres,Arroz,/Ananas/images/products/arroz_blanco.png,1 Kg,,21,304
p37,Arroz Primor,1.30,viveres,Arroz,/Ananas/images/products/arroz_primor.png,1 Kg,,59,148
p38,Pasta Capri Espagueti,1.60,viveres,Pasta,/Ananas/images/products/pasta_capri.png,1 Kg,,23,500
p39,Harina PAN,1.15,viveres,Arroz,/Ananas/images/products/harina_pan.png,1 Kg,Oferta,10,431
p40,Caraotas Negras Mary,1.80,viveres,Enlatados,/Ananas/images/products/caraotas.png,500g,,49,298
p41,Lentejas,2.10,viveres,Enlatados,/Ananas/images/products/lentejas.png,500g,,16,316
p42,Atun Margarita en Aceite,2.50,viveres,Enlatados,/Ananas/images/products/atun_aceite.png,140g,Nuevo,71,262
p43,Atun Margarita en Agua,2.50,viveres,Enlatados,/Ananas/images/products/atun_agua.png,140g,,13,339
p44,Maiz Dulce en Lata,1.50,viveres,Enlatados,/Ananas/images/products/maiz_lata.png,300g,,85,242
p45,Aceite de Maiz Mazeite,3.50,viveres,Arroz,/Ananas/images/products/aceite_maiz.png,1 Litro,Nuevo,99,70
p46,Jabon Protex,3.50,cuidado-personal-salud,Aseo,/Ananas/images/products/jabon_protex.png,3 Unidades,,86,99
p47,Desodorante Dove,4.20,cuidado-personal-salud,Aseo,/Ananas/images/products/desodorante.png,50ml,Oferta,42,360
p48,Crema Dental Colgate,2.80,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_dental.png,100g,,14,479
p49,Shampoo Pantene,6.50,cuidado-personal-salud,Aseo,/Ananas/images/products/shampoo.png,400ml,Oferta,32,437
p50,Papel Higienico Scott,3.80,cuidado-personal-salud,Aseo,/Ananas/images/products/papel_higienico.png,4 Rollos,,31,381
p51,Toallas Sanitarias Always,2.90,cuidado-personal-salud,Aseo,/Ananas/images/products/toallas_sanitarias.png,10 Unidades,,13,119
p52,Maquina de Afeitar Gillette,3.00,cuidado-personal-salud,Aseo,/Ananas/images/products/maquina_afeitar.png,2 Unidades,,83,146
p53,Crema Corporal Lubriderm,8.50,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_corporal.png,400ml,,34,470
p54,Algodon en Motas,1.50,cuidado-personal-salud,Farmacia,/Ananas/images/products/algodon.png,100g,,99,237
p55,Hisopos Q-Tips,1.80,cuidado-personal-salud,Farmacia,/Ananas/images/products/hisopos.png,100 Unidades,,10,223
p56,Alcohol Isopropilico,2.20,cuidado-personal-salud,Farmacia,/Ananas/images/products/alcohol.png,250ml,Nuevo,98,187
p57,Agua Oxigenada,1.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/agua_oxigenada.png,100ml,,49,474
p58,Curitas Band-Aid,3.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/curitas.png,Caja,,69,454
p59,Detergente Liquido Ariel,8.50,limpieza,Detergentes,/Ananas/images/products/detergente_liquido.png,2 L,Nuevo,17,62
p60,Detergente en Polvo ACE,4.50,limpieza,Detergentes,/Ananas/images/products/detergente_polvo.png,1 Kg,Nuevo,54,180
p61,Suavizante Suavitel,3.80,limpieza,Detergentes,/Ananas/images/products/suavizante.png,1 L,,28,263
p62,Lavaplatos Liquido Las Llaves,2.50,limpieza,Detergentes,/Ananas/images/products/lavaplatos_liquido.png,500ml,,92,79
p63,Lavaplatos en Crema Axion,1.80,limpieza,Detergentes,/Ananas/images/products/lavaplatos_crema.png,250g,,94,180
p64,Cloro Nevex,1.50,limpieza,Detergentes,/Ananas/images/products/cloro.png,1 L,Oferta,90,481
p65,Desinfectante Mistolin,2.20,limpieza,Detergentes,/Ananas/images/products/desinfectante.png,1 L,,66,251
p66,Esponja Scotch-Brite,3.50,limpieza,Accesorios,/Ananas/images/products/esponja.png,3 Unidades,,31,126
p67,Mopa de Algodon,5.00,limpieza,Accesorios,/Ananas/images/products/mopa.png,1 Unidad,,40,208
p68,Escoba con Mango,4.50,limpieza,Accesorios,/Ananas/images/products/escoba.png,1 Unidad,Oferta,17,477
p69,Coleto Tradicional,2.00,limpieza,Accesorios,/Ananas/images/products/coleto.png,1 Unidad,,33,492
p70,Bolsas de Basura Grandes,3.20,limpieza,Accesorios,/Ananas/images/products/bolsas_basura.png,10 Unidades,,62,490
p71,Cerveza Polar Pilsen,25.00,licores,Cervezas,/Ananas/images/products/cerveza_pilsen.png,Caja 36,,22,143
p72,Cerveza Polar Light,25.00,licores,Cervezas,/Ananas/images/products/cerveza_light.png,Caja 36,,54,436
p73,Cerveza Solera Verde,6.50,licores,Cervezas,/Ananas/images/products/cerveza_solera.png,6 Pack,,42,324
p74,Cerveza Zulia,6.00,licores,Cervezas,/Ananas/images/products/cerveza_zulia.png,6 Pack,,94,191
p75,Ron Santa Teresa Linaje,18.00,licores,Destilados,/Ananas/images/products/ron_teresa.png,750ml,,32,245
p76,Ron Cacique Anejo,12.00,licores,Destilados,/Ananas/images/products/ron_cacique.png,750ml,,96,190
p77,Ron Pampero Aniversario,22.00,licores,Destilados,/Ananas/images/products/ron_pampero.png,750ml,Oferta,87,163
p78,Ron Diplomatico Reserva Exclusiva,35.00,licores,Destilados,/Ananas/images/products/ron_diplomatico.png,750ml,,94,102
p79,Whisky Buchanan's 12 Anos,42.00,licores,Destilados,/Ananas/images/products/whisky_buchanans.png,750ml,,22,451
p80,Whisky Old Parr 12 Anos,38.00,licores,Destilados,/Ananas/images/products/whisky_parr.png,750ml,Oferta,75,371
p81,Vodka Gordon's,10.00,licores,Destilados,/Ananas/images/products/vodka.png,750ml,,95,74
p82,Vino Tinto Casillero del Diablo,12.50,licores,Vinos,/Ananas/images/products/vino_tinto.png,750ml,,92,207
p83,Vino Blanco Santa Helena,8.50,licores,Vinos,/Ananas/images/products/vino_blanco.png,750ml,,80,55
