id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p47,Desodorante Dove,4.20,cuidado-personal-salud,Aseo,/Ananas/images/products/desodorante.png,50ml,,29,236
p48,Crema Dental Colgate,2.80,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_dental.png,100g,,14,284
p49,Shampoo Pantene,6.50,cuidado-personal-salud,Aseo,/Ananas/images/products/shampoo.png,400ml,Oferta,56,492
p50,Papel Higienico Scott,3.80,cuidado-personal-salud,Aseo,/Ananas/images/products/papel_higienico.png,4 Rollos,,77,192
p51,Toallas Sanitarias Always,2.90,cuidado-personal-salud,Aseo,/Ananas/images/products/toallas_sanitarias.png,10 Unidades,,41,361
p52,Maquina de Afeitar Gillette,3.00,cuidado-personal-salud,Aseo,/Ananas/images/products/maquina_afeitar.png,2 Unidades,,24,401
p53,Crema Corporal Lubriderm,8.50,cuidado-personal-salud,Aseo,/Ananas/images/products/crema_corporal.png,400ml,,77,72
p54,Algodon en Motas,1.50,cuidado-personal-salud,Farmacia,/Ananas/images/products/algodon.png,100g,,94,349
p55,Hisopos Q-Tips,1.80,cuidado-personal-salud,Farmacia,/Ananas/images/products/hisopos.png,100 Unidades,,35,500
p56,Alcohol Isopropilico,2.20,cuidado-personal-salud,Farmacia,/Ananas/images/products/alcohol.png,250ml,,36,346
p57,Agua Oxigenada,1.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/agua_oxigenada.png,100ml,,83,257
p58,Curitas Band-Aid,3.00,cuidado-personal-salud,Farmacia,/Ananas/images/products/curitas.png,Caja,,71,319
p59,Detergente Liquido Ariel,8.50,limpieza,Detergentes,/Ananas/images/products/detergente_liquido.png,2 L,,84,446
p60,Detergente en Polvo ACE,4.50,limpieza,Detergentes,/Ananas/images/products/detergente_polvo.png,1 Kg,Oferta,27,155
p61,Suavizante Suavitel,3.80,limpieza,Detergentes,/Ananas/images/products/suavizante.png,1 L,,65,460
p62,Lavaplatos Liquido Las Llaves,2.50,limpieza,Detergentes,/Ananas/images/products/lavaplatos_liquido.png,500ml,,68,284
p63,Lavaplatos en Crema Axion,1.80,limpieza,Detergentes,/Ananas/images/products/lavaplatos_crema.png,250g,,89,499
p64,Cloro Nevex,1.50,limpieza,Detergentes,/Ananas/images/products/cloro.png,1 L,Nuevo,42,50
p65,Desinfectante Mistolin,2.20,limpieza,Detergentes,/Ananas/images/products/desinfectante.png,1 L,,55,271
p66,Esponja Scotch-Brite,3.50,limpieza,Accesorios,/Ananas/images/products/esponja.png,3 Unidades,Oferta,92,148
p67,Mopa de Algodon,5.00,limpieza,Accesorios,/Ananas/images/products/mopa.png,1 Unidad,,70,472
p68,Escoba con Mango,4.50,limpieza,Accesorios,/Ananas/images/products/escoba.png,1 Unidad,,37,455
p69,Coleto Tradicional,2.00,limpieza,Accesorios,/Ananas/images/products/coleto.png,1 Unidad,,93,297
p70,Bolsas de Basura Grandes,3.20,limpieza,Accesorios,/Ananas/images/products/bolsas_basura.png,10 Unidades,,67,125
p71,Cerveza Polar Pilsen,25.00,licores,Cervezas,/Ananas/images/products/cerveza_pilsen.png,Caja 36,,56,256
p72,Cerveza Polar Light,25.00,licores,Cervezas,/Ananas/images/products/cerveza_light.png,Caja 36,,26,495
p73,Cerveza Solera Verde,6.50,licores,Cervezas,/Ananas/images/products/cerveza_solera.png,6 Pack,,43,298
p74,Cerveza Zulia,6.00,licores,Cervezas,/Ananas/images/products/cerveza_zulia.png,6 Pack,,100,78
p75,Ron Santa Teresa Linaje,18.00,licores,Destilados,/Ananas/images/products/ron_teresa.png,750ml,,86,304
p76,Ron Cacique Anejo,12.00,licores,Destilados,/Ananas/images/products/ron_cacique.png,750ml,Nuevo,89,128
p77,Ron Pampero Aniversario,22.00,licores,Destilados,/Ananas/images/products/ron_pampero.png,750ml,Nuevo,100,338
p78,Ron Diplomatico Reserva Exclusiva,35.00,licores,Destilados,/Ananas/images/products/ron_diplomatico.png,750ml,,33,444
p79,Whisky Buchanan's 12 Anos,42.00,licores,Destilados,/Ananas/images/products/whisky_buchanans.png,750ml,,61,370
p80,Whisky Old Parr 12 Anos,38.00,licores,Destilados,/Ananas/images/products/whisky_parr.png,750ml,Nuevo,16,393
p81,Vodka Gordon's,10.00,licores,Destilados,/Ananas/images/products/vodka.png,750ml,Nuevo,35,484
p82,Vino Tinto Casillero del Diablo,12.50,licores,Vinos,/Ananas/images/products/vino_tinto.png,750ml,,26,253
p83,Vino Blanco Santa Helena,8.50,licores,Vinos,/Ananas/images/products/vino_blanco.png,750ml,,13,106
