id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;subcategoria;stock;warehouseStock
p44;ESCAROLA X KG;;3.75;frutas-vegetales;/images/products/scraped/p44.jpg;https://vallearriba.elplazas.com/escarola.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p44.jpg"", 1)";Frutas;100;50
p50;RUGULA LOS FRESCALES 100G;;3.30;frutas-vegetales;/images/products/scraped/p50.jpg;https://vallearriba.elplazas.com/plz-20004055un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p50.jpg"", 1)";Frutas;100;50
p54;ACELGAS TIERNAS FINCA DOS AGUAS 200G;;2.60;frutas-vegetales;/images/products/scraped/p54.jpg;https://vallearriba.elplazas.com/acelgas-tiernas-finca-dos-aguas-200g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p54.jpg"", 1)";Frutas;100;50
p58;PULPA DE DURAZNO COTOPERI 397G;;2.89;frutas-vegetales;/images/products/scraped/p58.jpg;https://vallearriba.elplazas.com/plz-20004864001un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p58.jpg"", 1)";Frutas;100;50
p62;CEBOLLIN X KG;;2.99;frutas-vegetales;/images/products/scraped/p62.jpg;https://vallearriba.elplazas.com/cebollin.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p62.jpg"", 1)";Frutas;100;50
p75;CARNE MOLIDA SV;;9.95;refrigerados-congelados;/images/products/scraped/p75.jpg;https://vallearriba.elplazas.com/plz-22357kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p75.jpg"", 1)";Carnes;100;50
p80;SOLOMO DE CUERITO SV;;13.75;refrigerados-congelados;/images/products/scraped/p80.jpg;https://vallearriba.elplazas.com/plz-22354kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p80.jpg"", 1)";Carnes;100;50
p85;ROAST BEEF DE POLLO PLAZAS CRUDO X KG;;14.99;refrigerados-congelados;/images/products/scraped/p85.jpg;https://vallearriba.elplazas.com/plz-23266kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p85.jpg"", 1)";Carnes;100;50
p90;GALLINA ENTERA X KG;;4.75;refrigerados-congelados;/images/products/scraped/p90.jpg;https://vallearriba.elplazas.com/gallina-entera.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p90.jpg"", 1)";Carnes;100;50
p95;CHIPICHIPI CON CONCHA X KG;;3.25;refrigerados-congelados;/images/products/scraped/p95.jpg;https://vallearriba.elplazas.com/plz-26027kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p95.jpg"", 1)";Carnes;100;50
p100;ALBONDIGAS DE RES PLAZAS CRUDAS X KG;;12.95;refrigerados-congelados;/images/products/scraped/p100.jpg;https://vallearriba.elplazas.com/albondigas-de-res-alinadas-plazas.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p100.jpg"", 1)";Carnes;100;50
p105;LOMO DE CERDO NATURAL PLAZAS X KG;;13.75;refrigerados-congelados;/images/products/scraped/p105.jpg;https://vallearriba.elplazas.com/lomo-de-cerdo-crudo-plazas-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p105.jpg"", 1)";Carnes;100;50
p111;QUESO MOZZARELLA CRISBRAY 2021 X KG;;12.99;refrigerados-congelados;/images/products/scraped/p111.jpg;https://vallearriba.elplazas.com/plz-20772kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p111.jpg"", 1)";Carnes;100;50
p118;QUESO CATA DE ANO RALLADO X KG;;17.29;refrigerados-congelados;/images/products/scraped/p118.jpg;https://vallearriba.elplazas.com/plz-20647kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p118.jpg"", 1)";Carnes;100;50
p123;QUESO PARMESANO QUENACA X KG;;50.00;refrigerados-congelados;/images/products/scraped/p123.jpg;https://vallearriba.elplazas.com/plz-20294kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p123.jpg"", 1)";Carnes;100;50
p128;QUESO BOCCONCINI DE BUFALA X KG;;25.99;refrigerados-congelados;/images/products/scraped/p128.jpg;https://vallearriba.elplazas.com/plz-20185kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p128.jpg"", 1)";Carnes;100;50
p133;MORTADELA TAPARA PISTACHO PLUMROSE X KG;;22.32;refrigerados-congelados;/images/products/scraped/p133.jpg;https://vallearriba.elplazas.com/plz-21200kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p133.jpg"", 1)";Carnes;100;50
p138;QUESO BOCCONCINI BUFALINDA 400G;;6.79;refrigerados-congelados;/images/products/scraped/p138.jpg;https://vallearriba.elplazas.com/queso-bocconcini-bufalinda-400g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p138.jpg"", 1)";Carnes;100;50
p143;QUESO GUAYAMANO X UN;;8.99;refrigerados-congelados;/images/products/scraped/p143.jpg;https://vallearriba.elplazas.com/plz-20194un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p143.jpg"", 1)";Carnes;100;50
p151;JAMON DE PIERNA MALLORCA LIGHT X KG;;12.69;refrigerados-congelados;/images/products/scraped/p151.jpg;https://vallearriba.elplazas.com/jamon-de-pierna-mallorca-light-por-kilo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p151.jpg"", 1)";Carnes;100;50
p186;LENTEJAS MARY 400G;;1.60;viveres;/images/products/scraped/p186.jpg;https://vallearriba.elplazas.com/plz-16002035un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p186.jpg"", 1)";Aceites y salsas;100;50
p191;PASTA MARY SUPERIOR PLUMA 1KG;;2.49;viveres;/images/products/scraped/p191.jpg;https://vallearriba.elplazas.com/pasta-premium-plumitas-mary-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p191.jpg"", 1)";Aceites y salsas;100;50
p196;PASTA COLAVITA VERMICELLI 500G;;3.95;viveres;/images/products/scraped/p196.jpg;https://vallearriba.elplazas.com/pasta-vermicelli-colavita-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p196.jpg"", 1)";Aceites y salsas;100;50
p201;PASTA DE CECCO SPAGHETTINI 500G;;4.25;viveres;/images/products/scraped/p201.jpg;https://vallearriba.elplazas.com/plz-10001679un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p201.jpg"", 1)";Aceites y salsas;100;50
p206;PASTA MARY PREMIUM RIGATONI 500G;;1.49;viveres;/images/products/scraped/p206.jpg;https://vallearriba.elplazas.com/pasta-premium-rigatoni-mary-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p206.jpg"", 1)";Aceites y salsas;100;50
p211;PASTA RONCO PREMIUM VERMICELLI 1KG;;2.39;viveres;/images/products/scraped/p211.jpg;https://vallearriba.elplazas.com/pasta-premium-vermicelli-ronco-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p211.jpg"", 1)";Aceites y salsas;100;50
p216;PASTA RONCO PREMIUM TORNILLO 1KG;;2.45;viveres;/images/products/scraped/p216.jpg;https://vallearriba.elplazas.com/pasta-premiun-tornillo-ronco-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p216.jpg"", 1)";Aceites y salsas;100;50
p221;PASTA CAPRI DEDALITO 1KG;;2.19;viveres;/images/products/scraped/p221.jpg;https://vallearriba.elplazas.com/plz-16000313un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p221.jpg"", 1)";Aceites y salsas;100;50
p226;PASSATA GRANORO 690G;;9.16;viveres;/images/products/scraped/p226.jpg;https://vallearriba.elplazas.com/plz-10017969un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p226.jpg"", 1)";Aceites y salsas;100;50
p232;PASTA RONCO PREMIUM LINGUINI 1KG;;2.59;viveres;/images/products/scraped/p232.jpg;https://vallearriba.elplazas.com/pasta-linguini-premium-ronco-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p232.jpg"", 1)";Aceites y salsas;100;50
p237;PASTA EDUARDO AL HUEVO FIDEOS 250G;;2.30;viveres;/images/products/scraped/p237.jpg;https://vallearriba.elplazas.com/fideos-pasta-al-huevo-eduardo-250g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p237.jpg"", 1)";Aceites y salsas;100;50
p242;PASTA CAPRI PLUMA 1KG;;2.19;viveres;/images/products/scraped/p242.jpg;https://vallearriba.elplazas.com/pasta-pluma-capri-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p242.jpg"", 1)";Aceites y salsas;100;50
p248;PASTA EDUARDO CANELONES DIRECTO AL HORNO 250G;;2.45;viveres;/images/products/scraped/p248.jpg;https://vallearriba.elplazas.com/canelones-al-horno-eduardo-250g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p248.jpg"", 1)";Aceites y salsas;100;50
p253;TOMATES ENTEROS ITALDORO 800G;;5.92;viveres;/images/products/scraped/p253.jpg;https://vallearriba.elplazas.com/tomates-enteros-italdoro-800g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p253.jpg"", 1)";Aceites y salsas;100;50
p258;MALTA MALTIN POLAR EN BOTELLA NO RETORNABLE 250ML;;0.93;viveres;/images/products/scraped/p258.jpg;https://vallearriba.elplazas.com/malta-maltin-polar-en-botella-250ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p258.jpg"", 1)";Aceites y salsas;100;50
p556;PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS;;1.50;cuidado-personal-salud;/images/products/scraped/p556.jpg;https://vallearriba.elplazas.com/plz-30004292un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p556.jpg"", 1)";Cuidado corporal;100;50
p559;CREMA DENTAL COLGATE TRIPLE ACCION 100ML;;4.14;cuidado-personal-salud;/images/products/scraped/p559.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-100cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p559.jpg"", 1)";Cuidado corporal;100;50
p562;AGUA OXIGENADA IGORA VITAL 30 VOL 50ML;;2.29;cuidado-personal-salud;/images/products/scraped/p562.jpg;https://vallearriba.elplazas.com/plz-36005415un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p562.jpg"", 1)";Cuidado corporal;100;50
p566;PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS;;8.15;cuidado-personal-salud;/images/products/scraped/p566.jpg;https://vallearriba.elplazas.com/plz-40010043un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p566.jpg"", 1)";Cuidado corporal;100;50
p569;TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G;;5.19;cuidado-personal-salud;/images/products/scraped/p569.jpg;https://vallearriba.elplazas.com/plz-36006692un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p569.jpg"", 1)";Cuidado corporal;100;50
p572;SINUX X 10 TABLETAS RECUBIERTAS;;8.15;cuidado-personal-salud;/images/products/scraped/p572.jpg;https://vallearriba.elplazas.com/plz-40011260un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p572.jpg"", 1)";Cuidado corporal;100;50
p575;QUINCHONCHO ARCO IRIS 300MG X 90 CAPS;;9.19;cuidado-personal-salud;/images/products/scraped/p575.jpg;https://vallearriba.elplazas.com/plz-40006104un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p575.jpg"", 1)";Cuidado corporal;100;50
p578;DIOSMINA CALOX 600MG X 14TABL RECUB;;15.90;cuidado-personal-salud;/images/products/scraped/p578.jpg;https://vallearriba.elplazas.com/plz-40008571un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p578.jpg"", 1)";Cuidado corporal;100;50
p581;MARTESIA 300MG X 14 CAPS;;14.11;cuidado-personal-salud;/images/products/scraped/p581.jpg;https://vallearriba.elplazas.com/plz-40009302un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p581.jpg"", 1)";Cuidado corporal;100;50
p584;ARNICA FC LOCION CORPORAL AEROSOL X 75G;;8.24;cuidado-personal-salud;/images/products/scraped/p584.jpg;https://vallearriba.elplazas.com/plz-40011362un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p584.jpg"", 1)";Cuidado corporal;100;50
p587;ACONDICIONADOR DRENE PROH CABELLO RIZADO 370ML;;4.94;cuidado-personal-salud;/images/products/scraped/p587.jpg;https://vallearriba.elplazas.com/plz-36005665un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p587.jpg"", 1)";Cuidado corporal;100;50
p590;GEL DEFINIDOR MIS RIZOS BBK C DISP 240ML;;7.60;cuidado-personal-salud;/images/products/scraped/p590.jpg;https://vallearriba.elplazas.com/plz-36007226un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p590.jpg"", 1)";Cuidado corporal;100;50
p594;CLARIX GOTAS NASALES 15ML;;11.39;cuidado-personal-salud;/images/products/scraped/p594.jpg;https://vallearriba.elplazas.com/plz-40002228un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p594.jpg"", 1)";Cuidado corporal;100;50
p597;TINTE LOREAL EXCELLENCE CREMA RUBIO CLARO CENIZA 8.1;;13.85;cuidado-personal-salud;/images/products/scraped/p597.jpg;https://vallearriba.elplazas.com/plz-36004979un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p597.jpg"", 1)";Cuidado corporal;100;50
p600;ACOND BBK MIS RIZOS 300ML;;8.05;cuidado-personal-salud;/images/products/scraped/p600.jpg;https://vallearriba.elplazas.com/plz-36007223un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p600.jpg"", 1)";Cuidado corporal;100;50
p484;DETERGENTE ALIVE CON SUAVIZANTE 1KG;;4.45;limpieza;/images/products/scraped/p484.jpg;https://vallearriba.elplazas.com/plz-30004476un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p484.jpg"", 1)";Accesorios de limpieza;100;50
p489;KEROSENE OPIN 900ML;;7.19;limpieza;/images/products/scraped/p489.jpg;https://vallearriba.elplazas.com/kerosene-opin-900ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p489.jpg"", 1)";Accesorios de limpieza;100;50
p495;DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G;;4.25;limpieza;/images/products/scraped/p495.jpg;https://vallearriba.elplazas.com/plz-30004633un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p495.jpg"", 1)";Accesorios de limpieza;100;50
p500;LAVAPLATOS EN CREMA SUPREMO 3X PODER 450G;;4.67;limpieza;/images/products/scraped/p500.jpg;https://vallearriba.elplazas.com/plz-30003873un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p500.jpg"", 1)";Accesorios de limpieza;100;50
p506;INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 360CC;;10.85;limpieza;/images/products/scraped/p506.jpg;https://vallearriba.elplazas.com/plz-30004230un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p506.jpg"", 1)";Accesorios de limpieza;100;50
p511;DETERG POLVO ARIEL PODER Y CUIDAD BIO4KG;;26.69;limpieza;/images/products/scraped/p511.jpg;https://vallearriba.elplazas.com/plz-30004727un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p511.jpg"", 1)";Accesorios de limpieza;100;50
p516;TRATAMIENTO MADEROL LIQUIDO FULLER MADERA 350CC;;9.93;limpieza;/images/products/scraped/p516.jpg;https://vallearriba.elplazas.com/plz-26000172un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p516.jpg"", 1)";Accesorios de limpieza;100;50
p521;LIMPIA HORNOS OSIREX PASTA 470G;;10.35;limpieza;/images/products/scraped/p521.jpg;https://vallearriba.elplazas.com/plz-26000798un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p521.jpg"", 1)";Accesorios de limpieza;100;50
p527;LIMPIADOR DE POCETAS MAS 1L;;9.21;limpieza;/images/products/scraped/p527.jpg;https://vallearriba.elplazas.com/limpiador-pocetas-mas-1-litro.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p527.jpg"", 1)";Accesorios de limpieza;100;50
p532;INSECTICIDA PARA INSECTOS VOLADORES RAID 360CC;;11.45;limpieza;/images/products/scraped/p532.jpg;https://vallearriba.elplazas.com/insecticida-mata-voladores-raid-360cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p532.jpg"", 1)";Accesorios de limpieza;100;50
p537;ESPONJA LIMPIA SOL ANTIRAYAS;;1.68;limpieza;/images/products/scraped/p537.jpg;https://vallearriba.elplazas.com/esponja-limpia-sol-anti-rayas.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p537.jpg"", 1)";Accesorios de limpieza;100;50
p542;CABO DE MADERA CLARA;;3.45;limpieza;/images/products/scraped/p542.jpg;https://vallearriba.elplazas.com/plz-30003001un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p542.jpg"", 1)";Accesorios de limpieza;100;50
p547;CERA MAS NATURAL 500CC;;5.20;limpieza;/images/products/scraped/p547.jpg;https://vallearriba.elplazas.com/plz-30003527un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p547.jpg"", 1)";Accesorios de limpieza;100;50
p552;ESPONJA ETERNA DOBLE USO 2UN;;2.75;limpieza;/images/products/scraped/p552.jpg;https://vallearriba.elplazas.com/plz-30004391un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p552.jpg"", 1)";Accesorios de limpieza;100;50
p482;LAVAPLATOS LIQ KRIS 800 CC;;4.00;limpieza;/images/products/scraped/p482.jpg;https://vallearriba.elplazas.com/plz-30004707un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p482.jpg"", 1)";Baño;100;50
p-plazas-133154;CERVEZA POLAR PILSEN SLEEK LATA DE 355ML;;1;licores;/images/products/scraped/p-plazas-133154.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-133154.jpg"", 1)";Cervezas;100;50
p-plazas-132682;CERVEZA POLAR PILSEN LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-132682.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132682.jpg"", 1)";Cervezas;100;50
p-plazas-137240;CERVEZA SOLERA LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-137240.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-137240.jpg"", 1)";Cervezas;100;50
p-plazas-150618;CERVEZA CARDENAL LATA 250ML;;1;licores;/images/products/scraped/p-plazas-150618.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-150618.jpg"", 1)";Cervezas;100;50
p-plazas-151364;CERVEZA CARDENAL ULTRA LATA 250ML;;1;licores;/images/products/scraped/p-plazas-151364.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-151364.jpg"", 1)";Cervezas;100;50
p-plazas-132136;CERVEZA POLAR LIGHT EN BOLETTA NO RETORNABLE DE 355ML;;1;licores;/images/products/scraped/p-plazas-132136.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132136.jpg"", 1)";Cervezas;100;50
p-plazas-143142;SAMBUCA SICILIANA 070L;;18;licores;/images/products/scraped/p-plazas-143142.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-143142.jpg"", 1)";Otros destilados;100;50
p-plazas-147237;VINO ROOT 1 CARMENERE 2022 075 L;;18;licores;/images/products/scraped/p-plazas-147237.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147237.jpg"", 1)";Otros destilados;100;50
p-plazas-145304;SANGRIA CARORENA VERANO BLANCA LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-145304.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-145304.jpg"", 1)";Rones;100;50
p-plazas-132421;VODKA GORDONS MANDARINA 070L;;11;licores;/images/products/scraped/p-plazas-132421.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132421.jpg"", 1)";Rones;100;50
p-plazas-118573;HIELO EN BOLSA GRANDE POISO;;2;licores;/images/products/scraped/p-plazas-118573.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-118573.jpg"", 1)";Vinos;100;50
p-plazas-149286;CARORENA VERANO MOJITO LATA 355ML;;2;licores;/images/products/scraped/p-plazas-149286.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-149286.jpg"", 1)";Vinos;100;50
p-plazas-147236;VINO ROOT 1 PINOT NOIR 2022 075 L;;18;licores;/images/products/scraped/p-plazas-147236.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147236.jpg"", 1)";Vinos;100;50
p-plazas-136583;SANGRIA CAROREÑA VERANO LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-136583.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-136583.jpg"", 1)";Whisky;100;50
p-plazas-147238;VINO ROOT1 CABERNET SAUVIGNON 2022 075L;;18;licores;/images/products/scraped/p-plazas-147238.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147238.jpg"", 1)";Whisky;100;50
