id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;subcategoria;stock;warehouseStock
PRD-044;ALAS DE POLLO X KG;;4.25;refrigerados-congelados;/images/products/scraped/p82.jpg;https://vallearriba.elplazas.com/alas-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p82.jpg"", 1)";Charcutería;100;50
PRD-045;FILET DE PESCADILLA X KG;;18.35;refrigerados-congelados;/images/products/scraped/p87.jpg;https://vallearriba.elplazas.com/plz-26224kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p87.jpg"", 1)";Charcutería;100;50
PRD-050;MUSLOS DE POLLO X KG;;4.25;refrigerados-congelados;/images/products/scraped/p79.jpg;https://vallearriba.elplazas.com/muslos-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p79.jpg"", 1)";Congelados listos;100;50
PRD-051;SALMON SOTAVENTO AHUMADO 400G;;38.45;refrigerados-congelados;/images/products/scraped/p84.jpg;https://vallearriba.elplazas.com/plz-10004804un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p84.jpg"", 1)";Congelados listos;100;50
PRD-052;CHURRASCO DE MUSLO POLLO X KG;;8.95;refrigerados-congelados;/images/products/scraped/p89.jpg;https://vallearriba.elplazas.com/plz-22009kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p89.jpg"", 1)";Congelados listos;100;50
PRD-057;PULPA NEGRA SV;;12.45;refrigerados-congelados;/images/products/scraped/p76.jpg;https://vallearriba.elplazas.com/plz-22372kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p76.jpg"", 1)";Pollo;100;50
PRD-058;CARNE DE RES PARA GUISAR SV;;9.95;refrigerados-congelados;/images/products/scraped/p81.jpg;https://vallearriba.elplazas.com/plz-22322kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p81.jpg"", 1)";Pollo;100;50
PRD-059;COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG;;21.95;refrigerados-congelados;/images/products/scraped/p86.jpg;https://vallearriba.elplazas.com/plz-28159kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p86.jpg"", 1)";Pollo;100;50
PRD-064;CARNE PARA DESMECHAR SV;;9.95;refrigerados-congelados;/images/products/scraped/p78.jpg;https://vallearriba.elplazas.com/plz-22297kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p78.jpg"", 1)";Quesos;100;50
PRD-065;PUNTA TRASERA DE CERDO PLUMROSE;;14.91;refrigerados-congelados;/images/products/scraped/p83.jpg;https://vallearriba.elplazas.com/plz-22390kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p83.jpg"", 1)";Quesos;100;50
PRD-066;MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG;;18.99;refrigerados-congelados;/images/products/scraped/p88.jpg;https://vallearriba.elplazas.com/plz-23261kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p88.jpg"", 1)";Quesos;100;50
PRD-071;LENTEJAS MARY 400G;;1.60;viveres;/images/products/scraped/p186.jpg;https://vallearriba.elplazas.com/plz-16002035un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p186.jpg"", 1)";Aceites y salsas;100;50
PRD-072;PASTA MARY SUPERIOR PLUMA 1KG;;2.49;viveres;/images/products/scraped/p191.jpg;https://vallearriba.elplazas.com/pasta-premium-plumitas-mary-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p191.jpg"", 1)";Aceites y salsas;100;50
PRD-073;PASTA COLAVITA VERMICELLI 500G;;3.95;viveres;/images/products/scraped/p196.jpg;https://vallearriba.elplazas.com/pasta-vermicelli-colavita-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p196.jpg"", 1)";Aceites y salsas;100;50
PRD-078;ARROZ MARY SUPERIOR TIPO I 900G;;1.19;viveres;/images/products/scraped/p184.jpg;https://vallearriba.elplazas.com/plz-16002275un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p184.jpg"", 1)";Arroz y pasta;100;50
PRD-079;ARROZ MONICA TIPO I 900G;;1.49;viveres;/images/products/scraped/p189.jpg;https://vallearriba.elplazas.com/plz-16002424un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p189.jpg"", 1)";Arroz y pasta;100;50
PRD-080;SALSA PARA PASTAS OSOLE BOLOGNESA 200G;;1.89;viveres;/images/products/scraped/p194.jpg;https://vallearriba.elplazas.com/plz-10017234un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p194.jpg"", 1)";Arroz y pasta;100;50
PRD-085;CARAOTAS NEGRAS MARY 400G;;1.12;viveres;/images/products/scraped/p187.jpg;https://vallearriba.elplazas.com/plz-16002036un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p187.jpg"", 1)";Bebidas;100;50
PRD-086;PASTA MARY PREMIUM LINGUINI 500G;;1.39;viveres;/images/products/scraped/p192.jpg;https://vallearriba.elplazas.com/pasta-linguini-mary-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p192.jpg"", 1)";Bebidas;100;50
PRD-087;PASTA COLAVITA SPAGHETTINI 500G;;3.35;viveres;/images/products/scraped/p197.jpg;https://vallearriba.elplazas.com/plz-16001753un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p197.jpg"", 1)";Bebidas;100;50
PRD-092;ARROZ MARY ESMERALDA 100% 900G;;1.45;viveres;/images/products/scraped/p185.jpg;https://vallearriba.elplazas.com/plz-16002033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p185.jpg"", 1)";Enlatados;100;50
PRD-093;PASTA MARY SUPERIOR VERMICELLI 1KG;;2.10;viveres;/images/products/scraped/p190.jpg;https://vallearriba.elplazas.com/plz-16002008un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p190.jpg"", 1)";Enlatados;100;50
PRD-094;PASTA COLAVITA RIGATONI 500G;;3.95;viveres;/images/products/scraped/p195.jpg;https://vallearriba.elplazas.com/plz-16001367un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p195.jpg"", 1)";Enlatados;100;50
PRD-099;ARROZ MARY PREMIUM 900G;;1.35;viveres;/images/products/scraped/p183.jpg;https://vallearriba.elplazas.com/plz-16001998un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p183.jpg"", 1)";Granos;100;50
PRD-100;ARROZ MARY DORADO 800G;;1.75;viveres;/images/products/scraped/p188.jpg;https://vallearriba.elplazas.com/arroz-dorado-mary-800g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p188.jpg"", 1)";Granos;100;50
PRD-101;CARAOTAS NEGRAS PANTERA 400G;;1.40;viveres;/images/products/scraped/p193.jpg;https://vallearriba.elplazas.com/plz-16002388un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p193.jpg"", 1)";Granos;100;50
PRD-106;PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS;;1.50;cuidado-personal-salud;/images/products/scraped/p556.jpg;https://vallearriba.elplazas.com/plz-30004292un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p556.jpg"", 1)";Cuidado corporal;100;50
PRD-107;CREMA DENTAL COLGATE TRIPLE ACCION 100ML;;4.14;cuidado-personal-salud;/images/products/scraped/p559.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-100cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p559.jpg"", 1)";Cuidado corporal;100;50
PRD-108;AGUA OXIGENADA IGORA VITAL 30 VOL 50ML;;2.29;cuidado-personal-salud;/images/products/scraped/p562.jpg;https://vallearriba.elplazas.com/plz-36005415un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p562.jpg"", 1)";Cuidado corporal;100;50
PRD-109;PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS;;8.15;cuidado-personal-salud;/images/products/scraped/p566.jpg;https://vallearriba.elplazas.com/plz-40010043un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p566.jpg"", 1)";Cuidado corporal;100;50
PRD-110;TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G;;5.19;cuidado-personal-salud;/images/products/scraped/p569.jpg;https://vallearriba.elplazas.com/plz-36006692un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p569.jpg"", 1)";Cuidado corporal;100;50
PRD-118;CREMA DENTAL COLGATE TRIPLE ACCION 75ML;;3.18;cuidado-personal-salud;/images/products/scraped/p557.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-75ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p557.jpg"", 1)";Farmacia básica;100;50
PRD-119;TOALLAS HUMEDAS OKI BABY LOTION 20 UND;;1.30;cuidado-personal-salud;/images/products/scraped/p560.jpg;https://vallearriba.elplazas.com/plz-60002365un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p560.jpg"", 1)";Farmacia básica;100;50
PRD-120;TAPAZOL 5MG X 60 TABLETAS;;14.25;cuidado-personal-salud;/images/products/scraped/p563.jpg;https://vallearriba.elplazas.com/plz-40000598un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p563.jpg"", 1)";Farmacia básica;100;50
PRD-121;NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS;;6.35;cuidado-personal-salud;/images/products/scraped/p567.jpg;https://vallearriba.elplazas.com/plz-40010574un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p567.jpg"", 1)";Farmacia básica;100;50
PRD-122;CREMA DENTAL ORAL B ENCIAS DETOX 102G;;7.31;cuidado-personal-salud;/images/products/scraped/p570.jpg;https://vallearriba.elplazas.com/plz-36007025un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p570.jpg"", 1)";Farmacia básica;100;50
PRD-129;PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES;;2.39;cuidado-personal-salud;/images/products/scraped/p555.jpg;https://vallearriba.elplazas.com/plz-36007033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p555.jpg"", 1)";Higiene personal;100;50
PRD-130;PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL;;1.45;cuidado-personal-salud;/images/products/scraped/p558.jpg;https://vallearriba.elplazas.com/plz-36007126un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p558.jpg"", 1)";Higiene personal;100;50
PRD-131;CEPILLO DENTAL COLGATE 360 MEDIO;;4.74;cuidado-personal-salud;/images/products/scraped/p561.jpg;https://vallearriba.elplazas.com/cepillo-dental-colgate-medio-360.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p561.jpg"", 1)";Higiene personal;100;50
PRD-132;LETISAN GOTAS 100 MG X 20 ML;;15.05;cuidado-personal-salud;/images/products/scraped/p564.jpg;https://vallearriba.elplazas.com/plz-40004287un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p564.jpg"", 1)";Higiene personal;100;50
PRD-133;CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G;;9.87;cuidado-personal-salud;/images/products/scraped/p568.jpg;https://vallearriba.elplazas.com/plz-36006660un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p568.jpg"", 1)";Higiene personal;100;50
PRD-141;DETERGENTE ALIVE CON SUAVIZANTE 1KG;;4.45;limpieza;/images/products/scraped/p484.jpg;https://vallearriba.elplazas.com/plz-30004476un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p484.jpg"", 1)";Accesorios de limpieza;100;50
PRD-142;KEROSENE OPIN 900ML;;7.19;limpieza;/images/products/scraped/p489.jpg;https://vallearriba.elplazas.com/kerosene-opin-900ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p489.jpg"", 1)";Accesorios de limpieza;100;50
PRD-143;DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G;;4.25;limpieza;/images/products/scraped/p495.jpg;https://vallearriba.elplazas.com/plz-30004633un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p495.jpg"", 1)";Accesorios de limpieza;100;50
PRD-148;LAVAPLATOS LIQ KRIS 800 CC;;4.00;limpieza;/images/products/scraped/p482.jpg;https://vallearriba.elplazas.com/plz-30004707un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p482.jpg"", 1)";Baño;100;50
PRD-149;ALMIDON FAULTLESS HEAVY LIMON EXTRA 567G;;7.74;limpieza;/images/products/scraped/p487.jpg;https://vallearriba.elplazas.com/plz-10005819un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p487.jpg"", 1)";Baño;100;50
PRD-150;BOLSAS PROPALIM TIP B EXT FUERT200L X3UN;;6.99;limpieza;/images/products/scraped/p492.jpg;https://vallearriba.elplazas.com/bolsas-de-basura-fuerte-propalim-200lt-x4.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p492.jpg"", 1)";Baño;100;50
PRD-155;DETERG LAS LLAVES FLORAL LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p481.jpg;https://vallearriba.elplazas.com/plz-30004749un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p481.jpg"", 1)";Cocina;100;50
PRD-156;AMBIENT GLADE AUT SPORT NITRO AP 7CC 60D;;8.29;limpieza;/images/products/scraped/p486.jpg;https://vallearriba.elplazas.com/plz-30004273un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p486.jpg"", 1)";Cocina;100;50
PRD-157;BOLSAS PROPALIM TIPO TOBITA 15LTS X 8UND;;2.45;limpieza;/images/products/scraped/p491.jpg;https://vallearriba.elplazas.com/plz-30001650un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p491.jpg"", 1)";Cocina;100;50
PRD-162;DETERG LAS LLAVES CITRICA LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p483.jpg;https://vallearriba.elplazas.com/plz-30004748un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p483.jpg"", 1)";Desinfección;100;50
PRD-163;BOLSA SAMANTA PLAST 30LT X8U X25P;;2.48;limpieza;/images/products/scraped/p488.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-30ltrs-samanta-6-unidades.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p488.jpg"", 1)";Desinfección;100;50
PRD-164;ESPONJA ETERNA FLASH 1UN;;1.69;limpieza;/images/products/scraped/p493.jpg;https://vallearriba.elplazas.com/plz-30004390un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p493.jpg"", 1)";Desinfección;100;50
PRD-169;CLORO KRIS NATURAL 1L;;2.10;limpieza;/images/products/scraped/p480.jpg;https://vallearriba.elplazas.com/cloro-natural-kris-1lt.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p480.jpg"", 1)";Ropa;100;50
PRD-170;CLORO JABONOSO PLAZAS 1L;;2.05;limpieza;/images/products/scraped/p485.jpg;https://vallearriba.elplazas.com/plz-30004647un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p485.jpg"", 1)";Ropa;100;50
PRD-171;BOLSAS PROPALIM TIPO TOBITA 10LTS X 10UN;;2.45;limpieza;/images/products/scraped/p490.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-tobita-propalim-10ltrs-10un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p490.jpg"", 1)";Ropa;100;50
PRD-176;CERVEZA POLAR PILSEN SLEEK LATA DE 355ML;;1;licores;/images/products/scraped/p-plazas-133154.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-133154.jpg"", 1)";Cervezas;100;50
PRD-177;CERVEZA POLAR PILSEN LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-132682.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132682.jpg"", 1)";Cervezas;100;50
PRD-178;CERVEZA SOLERA LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-137240.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-137240.jpg"", 1)";Cervezas;100;50
PRD-179;CERVEZA CARDENAL LATA 250ML;;1;licores;/images/products/scraped/p-plazas-150618.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-150618.jpg"", 1)";Cervezas;100;50
PRD-180;CERVEZA CARDENAL ULTRA LATA 250ML;;1;licores;/images/products/scraped/p-plazas-151364.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-151364.jpg"", 1)";Cervezas;100;50
PRD-181;CERVEZA POLAR LIGHT EN BOLETTA NO RETORNABLE DE 355ML;;1;licores;/images/products/scraped/p-plazas-132136.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132136.jpg"", 1)";Cervezas;100;50
PRD-182;SAMBUCA SICILIANA 070L;;18;licores;/images/products/scraped/p-plazas-143142.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-143142.jpg"", 1)";Otros destilados;100;50
PRD-183;VINO ROOT 1 CARMENERE 2022 075 L;;18;licores;/images/products/scraped/p-plazas-147237.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147237.jpg"", 1)";Otros destilados;100;50
PRD-184;SANGRIA CARORENA VERANO BLANCA LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-145304.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-145304.jpg"", 1)";Rones;100;50
PRD-185;VODKA GORDONS MANDARINA 070L;;11;licores;/images/products/scraped/p-plazas-132421.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132421.jpg"", 1)";Rones;100;50
PRD-186;HIELO EN BOLSA GRANDE POISO;;2;licores;/images/products/scraped/p-plazas-118573.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-118573.jpg"", 1)";Vinos;100;50
PRD-187;CARORENA VERANO MOJITO LATA 355ML;;2;licores;/images/products/scraped/p-plazas-149286.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-149286.jpg"", 1)";Vinos;100;50
PRD-188;VINO ROOT 1 PINOT NOIR 2022 075 L;;18;licores;/images/products/scraped/p-plazas-147236.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147236.jpg"", 1)";Vinos;100;50
PRD-189;SANGRIA CAROREÑA VERANO LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-136583.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-136583.jpg"", 1)";Whisky;100;50
PRD-190;VINO ROOT1 CABERNET SAUVIGNON 2022 075L;;18;licores;/images/products/scraped/p-plazas-147238.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147238.jpg"", 1)";Whisky;100;50
