id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;stock;warehouseStock;subcategoria
p16;PULPA DE MORA COTOPERI 397G;;3.35;frutas-y-vegetales;/images/products/scraped/p16.jpg;https://vallearriba.elplazas.com/plz-20004864004un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p16.jpg"", 1)";100;50;frutas-y-vegetales
p75;CARNE MOLIDA SV;;9.95;refrigerados-y-congelados;/images/products/scraped/p75.jpg;https://vallearriba.elplazas.com/plz-22357kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p75.jpg"", 1)";100;50;refrigerados-y-congelados
p76;PULPA NEGRA SV;;12.45;refrigerados-y-congelados;/images/products/scraped/p76.jpg;https://vallearriba.elplazas.com/plz-22372kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p76.jpg"", 1)";100;50;refrigerados-y-congelados
p77;PECHUGA DE POLLO SIN HUESO X KG;;8.45;refrigerados-y-congelados;/images/products/scraped/p77.jpg;https://vallearriba.elplazas.com/plz-22079kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p77.jpg"", 1)";100;50;refrigerados-y-congelados
p78;CARNE PARA DESMECHAR SV;;9.95;refrigerados-y-congelados;/images/products/scraped/p78.jpg;https://vallearriba.elplazas.com/plz-22297kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p78.jpg"", 1)";100;50;refrigerados-y-congelados
p79;MUSLOS DE POLLO X KG;;4.25;refrigerados-y-congelados;/images/products/scraped/p79.jpg;https://vallearriba.elplazas.com/muslos-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p79.jpg"", 1)";100;50;refrigerados-y-congelados
p80;SOLOMO DE CUERITO SV;;13.75;refrigerados-y-congelados;/images/products/scraped/p80.jpg;https://vallearriba.elplazas.com/plz-22354kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p80.jpg"", 1)";100;50;refrigerados-y-congelados
p81;CARNE DE RES PARA GUISAR SV;;9.95;refrigerados-y-congelados;/images/products/scraped/p81.jpg;https://vallearriba.elplazas.com/plz-22322kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p81.jpg"", 1)";100;50;refrigerados-y-congelados
p82;ALAS DE POLLO X KG;;4.25;refrigerados-y-congelados;/images/products/scraped/p82.jpg;https://vallearriba.elplazas.com/alas-de-pollo.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p82.jpg"", 1)";100;50;refrigerados-y-congelados
p83;PUNTA TRASERA DE CERDO PLUMROSE;;14.91;refrigerados-y-congelados;/images/products/scraped/p83.jpg;https://vallearriba.elplazas.com/plz-22390kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p83.jpg"", 1)";100;50;refrigerados-y-congelados
p84;SALMON SOTAVENTO AHUMADO 400G;;38.45;refrigerados-y-congelados;/images/products/scraped/p84.jpg;https://vallearriba.elplazas.com/plz-10004804un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p84.jpg"", 1)";100;50;refrigerados-y-congelados
p85;ROAST BEEF DE POLLO PLAZAS CRUDO X KG;;14.99;refrigerados-y-congelados;/images/products/scraped/p85.jpg;https://vallearriba.elplazas.com/plz-23266kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p85.jpg"", 1)";100;50;refrigerados-y-congelados
p86;COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG;;21.95;refrigerados-y-congelados;/images/products/scraped/p86.jpg;https://vallearriba.elplazas.com/plz-28159kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p86.jpg"", 1)";100;50;refrigerados-y-congelados
p87;FILET DE PESCADILLA X KG;;18.35;refrigerados-y-congelados;/images/products/scraped/p87.jpg;https://vallearriba.elplazas.com/plz-26224kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p87.jpg"", 1)";100;50;refrigerados-y-congelados
p88;MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG;;18.99;refrigerados-y-congelados;/images/products/scraped/p88.jpg;https://vallearriba.elplazas.com/plz-23261kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p88.jpg"", 1)";100;50;refrigerados-y-congelados
p89;CHURRASCO DE MUSLO POLLO X KG;;8.95;refrigerados-y-congelados;/images/products/scraped/p89.jpg;https://vallearriba.elplazas.com/plz-22009kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p89.jpg"", 1)";100;50;refrigerados-y-congelados
p183;ARROZ MARY PREMIUM 900G;;1.35;viveres;/images/products/scraped/p183.jpg;https://vallearriba.elplazas.com/plz-16001998un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p183.jpg"", 1)";100;50;viveres
p184;ARROZ MARY SUPERIOR TIPO I 900G;;1.19;viveres;/images/products/scraped/p184.jpg;https://vallearriba.elplazas.com/plz-16002275un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p184.jpg"", 1)";100;50;viveres
p185;ARROZ MARY ESMERALDA 100% 900G;;1.45;viveres;/images/products/scraped/p185.jpg;https://vallearriba.elplazas.com/plz-16002033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p185.jpg"", 1)";100;50;viveres
p186;LENTEJAS MARY 400G;;1.60;viveres;/images/products/scraped/p186.jpg;https://vallearriba.elplazas.com/plz-16002035un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p186.jpg"", 1)";100;50;viveres
p187;CARAOTAS NEGRAS MARY 400G;;1.12;viveres;/images/products/scraped/p187.jpg;https://vallearriba.elplazas.com/plz-16002036un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p187.jpg"", 1)";100;50;viveres
p188;ARROZ MARY DORADO 800G;;1.75;viveres;/images/products/scraped/p188.jpg;https://vallearriba.elplazas.com/arroz-dorado-mary-800g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p188.jpg"", 1)";100;50;viveres
p189;ARROZ MONICA TIPO I 900G;;1.49;viveres;/images/products/scraped/p189.jpg;https://vallearriba.elplazas.com/plz-16002424un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p189.jpg"", 1)";100;50;viveres
p190;PASTA MARY SUPERIOR VERMICELLI 1KG;;2.10;viveres;/images/products/scraped/p190.jpg;https://vallearriba.elplazas.com/plz-16002008un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p190.jpg"", 1)";100;50;viveres
p191;PASTA MARY SUPERIOR PLUMA 1KG;;2.49;viveres;/images/products/scraped/p191.jpg;https://vallearriba.elplazas.com/pasta-premium-plumitas-mary-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p191.jpg"", 1)";100;50;viveres
p192;PASTA MARY PREMIUM LINGUINI 500G;;1.39;viveres;/images/products/scraped/p192.jpg;https://vallearriba.elplazas.com/pasta-linguini-mary-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p192.jpg"", 1)";100;50;viveres
p193;CARAOTAS NEGRAS PANTERA 400G;;1.40;viveres;/images/products/scraped/p193.jpg;https://vallearriba.elplazas.com/plz-16002388un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p193.jpg"", 1)";100;50;viveres
p194;SALSA PARA PASTAS OSOLE BOLOGNESA 200G;;1.89;viveres;/images/products/scraped/p194.jpg;https://vallearriba.elplazas.com/plz-10017234un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p194.jpg"", 1)";100;50;viveres
p195;PASTA COLAVITA RIGATONI 500G;;3.95;viveres;/images/products/scraped/p195.jpg;https://vallearriba.elplazas.com/plz-16001367un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p195.jpg"", 1)";100;50;viveres
p196;PASTA COLAVITA VERMICELLI 500G;;3.95;viveres;/images/products/scraped/p196.jpg;https://vallearriba.elplazas.com/pasta-vermicelli-colavita-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p196.jpg"", 1)";100;50;viveres
p197;PASTA COLAVITA SPAGHETTINI 500G;;3.35;viveres;/images/products/scraped/p197.jpg;https://vallearriba.elplazas.com/plz-16001753un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p197.jpg"", 1)";100;50;viveres
p480;CLORO KRIS NATURAL 1L;;2.10;limpieza;/images/products/scraped/p480.jpg;https://vallearriba.elplazas.com/cloro-natural-kris-1lt.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p480.jpg"", 1)";100;50;limpieza
p481;DETERG LAS LLAVES FLORAL LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p481.jpg;https://vallearriba.elplazas.com/plz-30004749un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p481.jpg"", 1)";100;50;limpieza
p482;LAVAPLATOS LIQ KRIS 800 CC;;4.00;limpieza;/images/products/scraped/p482.jpg;https://vallearriba.elplazas.com/plz-30004707un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p482.jpg"", 1)";100;50;limpieza
p483;DETERG LAS LLAVES CITRICA LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p483.jpg;https://vallearriba.elplazas.com/plz-30004748un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p483.jpg"", 1)";100;50;limpieza
p484;DETERGENTE ALIVE CON SUAVIZANTE 1KG;;4.45;limpieza;/images/products/scraped/p484.jpg;https://vallearriba.elplazas.com/plz-30004476un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p484.jpg"", 1)";100;50;limpieza
p485;CLORO JABONOSO PLAZAS 1L;;2.05;limpieza;/images/products/scraped/p485.jpg;https://vallearriba.elplazas.com/plz-30004647un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p485.jpg"", 1)";100;50;limpieza
p486;AMBIENT GLADE AUT SPORT NITRO AP 7CC 60D;;8.29;limpieza;/images/products/scraped/p486.jpg;https://vallearriba.elplazas.com/plz-30004273un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p486.jpg"", 1)";100;50;limpieza
p487;ALMIDON FAULTLESS HEAVY LIMON EXTRA 567G;;7.74;limpieza;/images/products/scraped/p487.jpg;https://vallearriba.elplazas.com/plz-10005819un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p487.jpg"", 1)";100;50;limpieza
p488;BOLSA SAMANTA PLAST 30LT X8U X25P;;2.48;limpieza;/images/products/scraped/p488.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-30ltrs-samanta-6-unidades.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p488.jpg"", 1)";100;50;limpieza
p489;KEROSENE OPIN 900ML;;7.19;limpieza;/images/products/scraped/p489.jpg;https://vallearriba.elplazas.com/kerosene-opin-900ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p489.jpg"", 1)";100;50;limpieza
p490;BOLSAS PROPALIM TIPO TOBITA 10LTS X 10UN;;2.45;limpieza;/images/products/scraped/p490.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-tobita-propalim-10ltrs-10un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p490.jpg"", 1)";100;50;limpieza
p491;BOLSAS PROPALIM TIPO TOBITA 15LTS X 8UND;;2.45;limpieza;/images/products/scraped/p491.jpg;https://vallearriba.elplazas.com/plz-30001650un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p491.jpg"", 1)";100;50;limpieza
p492;BOLSAS PROPALIM TIP B EXT FUERT200L X3UN;;6.99;limpieza;/images/products/scraped/p492.jpg;https://vallearriba.elplazas.com/bolsas-de-basura-fuerte-propalim-200lt-x4.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p492.jpg"", 1)";100;50;limpieza
p493;ESPONJA ETERNA FLASH 1UN;;1.69;limpieza;/images/products/scraped/p493.jpg;https://vallearriba.elplazas.com/plz-30004390un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p493.jpg"", 1)";100;50;limpieza
p495;DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G;;4.25;limpieza;/images/products/scraped/p495.jpg;https://vallearriba.elplazas.com/plz-30004633un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p495.jpg"", 1)";100;50;limpieza
p555;PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES;;2.39;cuidado-personal-y-salud;/images/products/scraped/p555.jpg;https://vallearriba.elplazas.com/plz-36007033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p555.jpg"", 1)";100;50;cuidado-personal-y-salud
p556;PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS;;1.50;cuidado-personal-y-salud;/images/products/scraped/p556.jpg;https://vallearriba.elplazas.com/plz-30004292un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p556.jpg"", 1)";100;50;cuidado-personal-y-salud
p557;CREMA DENTAL COLGATE TRIPLE ACCION 75ML;;3.18;cuidado-personal-y-salud;/images/products/scraped/p557.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-75ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p557.jpg"", 1)";100;50;cuidado-personal-y-salud
p558;PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL;;1.45;cuidado-personal-y-salud;/images/products/scraped/p558.jpg;https://vallearriba.elplazas.com/plz-36007126un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p558.jpg"", 1)";100;50;cuidado-personal-y-salud
p559;CREMA DENTAL COLGATE TRIPLE ACCION 100ML;;4.14;cuidado-personal-y-salud;/images/products/scraped/p559.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-100cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p559.jpg"", 1)";100;50;cuidado-personal-y-salud
p560;TOALLAS HUMEDAS OKI BABY LOTION 20 UND;;1.30;cuidado-personal-y-salud;/images/products/scraped/p560.jpg;https://vallearriba.elplazas.com/plz-60002365un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p560.jpg"", 1)";100;50;cuidado-personal-y-salud
p561;CEPILLO DENTAL COLGATE 360 MEDIO;;4.74;cuidado-personal-y-salud;/images/products/scraped/p561.jpg;https://vallearriba.elplazas.com/cepillo-dental-colgate-medio-360.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p561.jpg"", 1)";100;50;cuidado-personal-y-salud
p562;AGUA OXIGENADA IGORA VITAL 30 VOL 50ML;;2.29;cuidado-personal-y-salud;/images/products/scraped/p562.jpg;https://vallearriba.elplazas.com/plz-36005415un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p562.jpg"", 1)";100;50;cuidado-personal-y-salud
p563;TAPAZOL 5MG X 60 TABLETAS;;14.25;cuidado-personal-y-salud;/images/products/scraped/p563.jpg;https://vallearriba.elplazas.com/plz-40000598un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p563.jpg"", 1)";100;50;cuidado-personal-y-salud
p564;LETISAN GOTAS 100 MG X 20 ML;;15.05;cuidado-personal-y-salud;/images/products/scraped/p564.jpg;https://vallearriba.elplazas.com/plz-40004287un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p564.jpg"", 1)";100;50;cuidado-personal-y-salud
p566;PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS;;8.15;cuidado-personal-y-salud;/images/products/scraped/p566.jpg;https://vallearriba.elplazas.com/plz-40010043un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p566.jpg"", 1)";100;50;cuidado-personal-y-salud
p567;NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS;;6.35;cuidado-personal-y-salud;/images/products/scraped/p567.jpg;https://vallearriba.elplazas.com/plz-40010574un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p567.jpg"", 1)";100;50;cuidado-personal-y-salud
p568;CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G;;9.87;cuidado-personal-y-salud;/images/products/scraped/p568.jpg;https://vallearriba.elplazas.com/plz-36006660un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p568.jpg"", 1)";100;50;cuidado-personal-y-salud
p569;TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G;;5.19;cuidado-personal-y-salud;/images/products/scraped/p569.jpg;https://vallearriba.elplazas.com/plz-36006692un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p569.jpg"", 1)";100;50;cuidado-personal-y-salud
p570;CREMA DENTAL ORAL B ENCIAS DETOX 102G;;7.31;cuidado-personal-y-salud;/images/products/scraped/p570.jpg;https://vallearriba.elplazas.com/plz-36007025un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p570.jpg"", 1)";100;50;cuidado-personal-y-salud
